mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_accuracy,rank_train_f1_score,rank_train_recall,rank_train_precision
0.0052813529968261715,0.00027948371608907174,0.2679621696472168,0.035234464569197196,cosine,8,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 8, 'weights': 'distance'})",0.8832199546485261,0.8616780045351474,0.8786159954622802,0.8729438457175269,0.866137266023823,0.8725190132774607,0.007875506195176827,1,0.9994328654473273,0.9992910818091593,0.9988658916926566,0.9991494187694925,0.9990076552310746,0.999149382589942,0.00020044696733166628,0.9122370760737971,0.8853645510142697,0.8979692041750293,0.8894973662386346,0.8914344437384163,0.8953005282480294,0.009394843540904878,3,0.9998251748251747,0.9995049883014032,0.9993742474056636,0.999738014147236,0.9985036158779432,0.9993892081114841,0.00047109130860745186,0.8651837535135496,0.8446095998161481,0.8620060182621113,0.8548132778119514,0.8420679065847811,0.8537361111977084,0.009165591898475786,1,0.9991912034964755,0.9991535246265039,0.9985744549661199,0.9988479682138578,0.9995425890890435,0.9990619480784,0.00032849533492180973,0.8865302809767246,0.863749434858753,0.8786458870586596,0.8708532626871566,0.8640999310015945,0.8727757593165777,0.008764539797010834,1,0.9995067560173507,0.9993281675883484,0.9989713316739354,0.9992912752736859,0.9990191039159463,0.9992233268938534,0.00020057379547553457,4,15,4,12
0.008589553833007812,0.0017911000307828909,2.00420823097229,0.0189498676716961,manhattan,40,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 40, 'weights': 'distance'})",0.7511337868480725,0.7244897959183674,0.7623369256948384,0.7453204764605785,0.7249007373794668,0.7416363444602647,0.014875301511009058,14,0.9995746490854955,0.9994328654473273,0.9991494187694925,0.9994329458463284,0.9992911823079104,0.9993762122913108,0.00014454814924703507,0.822489110710594,0.8174632273408239,0.8452770654667483,0.8277094609129784,0.8060428102357828,0.8237963349333854,0.012913086891329367,14,0.9993164730006835,0.999548652488912,0.9987269527792549,0.9992726613906068,0.9987719298245614,0.9991273338968037,0.00032280648413055327,0.689746993377213,0.6326130607994812,0.6648325078737751,0.6693516547046586,0.6379903177543643,0.6589069069018985,0.02109116631090085,14,0.9997923277181987,0.9992720501687583,0.9994798826352658,0.9995674636477022,0.9997049051375161,0.9995633258614882,0.00018127766780818723,0.7397516127838266,0.6894782546247703,0.7268245147712539,0.7260140022967323,0.685948255429372,0.713603327981191,0.02172270525290516,14,0.9995530498955254,0.9994093273934609,0.9991006248088145,0.9994185885724786,0.9992357289969708,0.9993434639334501,0.00015778823735931123,1,1,1,14
0.008422470092773438,0.0045731278645183004,0.1769169330596924,0.04054602816501648,cosine,41,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 41, 'weights': 'distance'})",0.7885487528344671,0.7619047619047619,0.7997731140102099,0.789563244469654,0.7549631310266591,0.7789506008491504,0.017345253611835792,10,0.9994328654473273,0.9992910818091593,0.9988658916926566,0.9991494187694925,0.9990076552310746,0.999149382589942,0.00020044696733166628,0.8492398084123363,0.842579880881782,0.8723209615491764,0.855048453856602,0.8306083733184437,0.8499594956036681,0.013822989923506291,10,0.9998251748251747,0.9995049883014032,0.9993742474056636,0.999738014147236,0.9994189089866775,0.9995722667332311,0.00017815237754650765,0.745426420932718,0.6916122202209576,0.7261607416825199,0.7183033510277301,0.6849334666571395,0.7132872401042131,0.022349757545166042,10,0.9991912034964755,0.9991535246265039,0.9985744549661199,0.9988479682138578,0.9987994774683702,0.9989133257542655,0.00023107487495970325,0.7871044072160317,0.7468491682317289,0.7842915614749976,0.7711544127306731,0.7345928504642035,0.764798480023527,0.02074844738212002,10,0.9995067560173507,0.9993281675883484,0.9989713316739354,0.9992912752736859,0.999106372748442,0.9992407806603525,0.0001852551293518925,4,4,5,1
0.0076159477233886715,0.0021865171564302475,0.356305456161499,0.09091364306678058,cosine,47,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 47, 'weights': 'distance'})",0.7777777777777778,0.7482993197278912,0.789563244469654,0.7697107203630176,0.7453204764605785,0.7661343077597838,0.017021037383033538,12,0.9994328654473273,0.9992910818091593,0.9988658916926566,0.9991494187694925,0.9990076552310746,0.999149382589942,0.00020044696733166628,0.8438283765766529,0.8326141002764768,0.8613171841009649,0.8462272978600054,0.8257911673793497,0.8419556252386899,0.012208014847967024,12,0.9998251748251747,0.9995049883014032,0.9993742474056636,0.999738014147236,0.9994189089866775,0.9995722667332311,0.00017815237754650765,0.728554556391448,0.6660744812005056,0.7150005159956989,0.6967880631941573,0.6604614611884302,0.693375815594048,0.02662905364763419,12,0.9991912034964755,0.9991535246265039,0.9985744549661199,0.9988479682138578,0.9987994774683702,0.9989133257542655,0.00023107487495970325,0.773587931586336,0.7222313987240536,0.7722944300171595,0.7535480830671922,0.7086820251948649,0.7460687737179212,0.026332559990168525,12,0.9995067560173507,0.9993281675883484,0.9989713316739354,0.9992912752736859,0.999106372748442,0.9992407806603525,0.0001852551293518925,4,4,5,1
0.011825132369995116,0.006769763404676842,0.2726179599761963,0.04733693898754,cosine,13,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 13, 'weights': 'distance'})",0.8707482993197279,0.8480725623582767,0.866137266023823,0.866137266023823,0.8502552467385139,0.8602701280928329,0.009248969084741947,5,0.9994328654473273,0.9992910818091593,0.9988658916926566,0.9991494187694925,0.9990076552310746,0.999149382589942,0.00020044696733166628,0.9019019122695596,0.8810120894482748,0.8986107102419858,0.8857123818742699,0.894106380441671,0.8922686948551523,0.007824238370913842,5,0.9998251748251747,0.9995049883014032,0.9993742474056636,0.999738014147236,0.9994189089866775,0.9995722667332311,0.00017815237754650765,0.8451660513086673,0.8270335774170333,0.8366364870471064,0.8375915578284053,0.8156697099313951,0.8324194767065215,0.010164362858631648,5,0.9991912034964755,0.9991535246265039,0.9985744549661199,0.9988479682138578,0.9987994774683702,0.9989133257542655,0.00023107487495970325,0.8706399501219352,0.851592927270784,0.8642182785726645,0.8596060675616801,0.8486995569360847,0.8589513560926296,0.008050319379659736,5,0.9995067560173507,0.9993281675883484,0.9989713316739354,0.9992912752736859,0.999106372748442,0.9992407806603525,0.0001852551293518925,4,4,5,1
0.006067609786987305,0.0005708593330354267,0.25722761154174806,0.02064821217456009,cosine,12,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 12, 'weights': 'distance'})",0.8701814058956916,0.8520408163265306,0.871242200794101,0.8684061259217243,0.8542257515598412,0.8632192600995777,0.008313644562676777,4,0.9994328654473273,0.9992910818091593,0.9988658916926566,0.9991494187694925,0.9990076552310746,0.999149382589942,0.00020044696733166628,0.9010192227342813,0.8853807622320568,0.8982791953443319,0.8922105996016356,0.8956397748550343,0.8945059109534681,0.005412639766055317,4,0.9998251748251747,0.9995049883014032,0.9993742474056636,0.999738014147236,0.9994189089866775,0.9995722667332311,0.00017815237754650765,0.8461977381795648,0.8250751053830307,0.8415565841728182,0.8396744103201214,0.8199083019545159,0.8344824280020102,0.01015038646931916,4,0.9991912034964755,0.9991535246265039,0.9985744549661199,0.9988479682138578,0.9987994774683702,0.9989133257542655,0.00023107487495970325,0.870886985530386,0.8524159750172323,0.8668610965045229,0.8636439301016026,0.8518673664735612,0.861135070725461,0.007695382524919527,4,0.9995067560173507,0.9993281675883484,0.9989713316739354,0.9992912752736859,0.999106372748442,0.9992407806603525,0.0001852551293518925,4,4,5,1
0.006330013275146484,0.001029850513738935,0.1980912208557129,0.09444599896135808,cosine,9,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 9, 'weights': 'distance'})",0.8792517006802721,0.8611111111111112,0.8746454906409529,0.8706749858196257,0.8615995462280204,0.8694565668959964,0.007151692473684365,2,0.9994328654473273,0.9992910818091593,0.9988658916926566,0.9991494187694925,0.9990076552310746,0.999149382589942,0.00020044696733166628,0.9102795115310794,0.8891833173997863,0.896192590320418,0.888577436514428,0.8946158912307273,0.8957697493992878,0.007837778146345923,2,0.9998251748251747,0.9995049883014032,0.9993742474056636,0.999738014147236,0.9994189089866775,0.9995722667332311,0.00017815237754650765,0.8582773032639245,0.8461991563843196,0.8550972379088808,0.8507408003468345,0.8396611835078321,0.8499951362823583,0.006578476862426598,2,0.9991912034964755,0.9991535246265039,0.9985744549661199,0.9988479682138578,0.9987994774683702,0.9989133257542655,0.00023107487495970325,0.8819279800039023,0.8662177996318092,0.8739443831338612,0.8683779255387865,0.8638338914833497,0.8708603959583419,0.006466691869518737,2,0.9995067560173507,0.9993281675883484,0.9989713316739354,0.9992912752736859,0.999106372748442,0.9992407806603525,0.0001852551293518925,4,4,5,1
0.011113882064819336,0.010933784742552312,0.3610975742340088,0.15992982364815106,cosine,44,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 44, 'weights': 'distance'})",0.7845804988662132,0.7517006802721088,0.7906976744186046,0.7782189449801474,0.7464549064095292,0.7703305409893206,0.017873029838683805,11,0.9994328654473273,0.9992910818091593,0.9988658916926566,0.9991494187694925,0.9990076552310746,0.999149382589942,0.00020044696733166628,0.84766702562898,0.8371352835294058,0.8613997245744105,0.8506380469902396,0.8284954255992737,0.8450671012644619,0.011332111842898422,11,0.9998251748251747,0.9995049883014032,0.9993742474056636,0.999738014147236,0.9994189089866775,0.9995722667332311,0.00017815237754650765,0.7372596035543364,0.676370849078239,0.7184538195451272,0.7092096753401624,0.6729547485074949,0.702849739205072,0.024750018046834712,11,0.9991912034964755,0.9991535246265039,0.9985744549661199,0.9988479682138578,0.9987994774683702,0.9989133257542655,0.00023107487495970325,0.7804037356230964,0.7331566259113091,0.7752711611558541,0.7645168460404433,0.7239271744057446,0.7554551086272896,0.02275283709539813,11,0.9995067560173507,0.9993281675883484,0.9989713316739354,0.9992912752736859,0.999106372748442,0.9992407806603525,0.0001852551293518925,4,4,5,1
0.0063569068908691405,0.00043906541512510203,0.2559022903442383,0.018350377426288814,cosine,37,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 37, 'weights': 'distance'})",0.8032879818594104,0.7726757369614512,0.8088485536018151,0.792966534316506,0.7663074305161657,0.7888172474510696,0.016703964686520762,9,0.9994328654473273,0.9992910818091593,0.9988658916926566,0.9991494187694925,0.9990076552310746,0.999149382589942,0.00020044696733166628,0.8602029836078094,0.8493749067931208,0.8732089753026134,0.8549670942744672,0.8361420720900057,0.8547792064136033,0.012211947202528713,9,0.9998251748251747,0.9995049883014032,0.9993742474056636,0.999738014147236,0.9994189089866775,0.9995722667332311,0.00017815237754650765,0.7564912065381435,0.7105046028625968,0.7434393823639968,0.7258525194330546,0.6957302033679558,0.7264035829131494,0.021860562703916214,9,0.9991912034964755,0.9991535246265039,0.9985744549661199,0.9988479682138578,0.9987994774683702,0.9989133257542655,0.00023107487495970325,0.7974388542410236,0.7641883821122416,0.7962287465789768,0.7757901387792636,0.7441067024460284,0.7755505648315068,0.02012241281355435,9,0.9995067560173507,0.9993281675883484,0.9989713316739354,0.9992912752736859,0.999106372748442,0.9992407806603525,0.0001852551293518925,4,4,5,1
0.010428428649902344,0.007892386007879447,0.18028855323791504,0.04119257757619126,cosine,19,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 19, 'weights': 'distance'})",0.8509070294784581,0.826530612244898,0.8587634713556438,0.8564946114577425,0.8264322178105502,0.8438255884694585,0.014390530503419829,6,0.9994328654473273,0.9992910818091593,0.9988658916926566,0.9991494187694925,0.9990076552310746,0.999149382589942,0.00020044696733166628,0.8901175274362371,0.8699468688023714,0.8953278457827398,0.8856288786672725,0.8767274690377587,0.8835497179452758,0.009140721099933352,6,0.9998251748251747,0.9995049883014032,0.9993742474056636,0.999738014147236,0.9994189089866775,0.9995722667332311,0.00017815237754650765,0.8267776431574556,0.7979530953639231,0.8126572453622877,0.8227790957495326,0.7743061146223341,0.8068946388511066,0.019093562141986164,6,0.9991912034964755,0.9991535246265039,0.9985744549661199,0.9988479682138578,0.9987994774683702,0.9989133257542655,0.00023107487495970325,0.8548015322967945,0.8297964468574137,0.8485296579359821,0.8512374910002426,0.8147191077776879,0.8398168471736241,0.015239356353331615,6,0.9995067560173507,0.9993281675883484,0.9989713316739354,0.9992912752736859,0.999106372748442,0.9992407806603525,0.0001852551293518925,4,4,5,1
