mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_f1_score,rank_train_precision,rank_train_recall,rank_train_accuracy
0.0006432056427001954,3.426047605751582e-05,0.007773399353027344,0.0023110264581931795,euclidean,40,uniform,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 40, 'weights': 'uniform'})",0.9,0.9666666666666667,0.7833333333333333,0.8833333333333333,0.9322033898305084,0.8931073446327684,0.061859272805056306,2,0.891213389121339,0.8786610878661087,0.9246861924686193,0.9037656903765691,0.8875,0.8971652719665272,0.015951262077227957,0.9337121212121212,0.9778846153846154,0.8295454545454546,0.9029503105590062,0.9257246376811594,0.9139634278764713,0.04870716196074504,3,0.9024363666828249,0.8955105000086641,0.932482066181575,0.9204626914304334,0.9087623951182303,0.9119308038843454,0.01315261965055745,0.9365384615384615,0.9778846153846154,0.8452991452991453,0.8875,0.9422222222222222,0.9178888888888889,0.04632960243990611,3,0.914243839427663,0.9068908982511924,0.939505498145204,0.932348975188781,0.9158767383888742,0.9217731898803428,0.012159143504834833,0.9342857142857143,0.9778846153846154,0.8318850267379678,0.8878164864009152,0.9291675376461592,0.9122078760910742,0.04926498789782156,3,0.906112347331726,0.8979050497602651,0.9346920941865431,0.9234034876042723,0.9102328593806482,0.9144691676526909,0.013045624444982758,14,14,15,14
0.0005712032318115235,0.0001334752638529927,0.0063358783721923825,0.002260165227209203,euclidean,29,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 29, 'weights': 'distance'})",0.9166666666666666,0.95,0.7833333333333333,0.8666666666666667,0.8813559322033898,0.8796045197740113,0.056156430078417745,11,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.9456521739130435,0.9661904761904762,0.8295454545454546,0.89375,0.8908333333333334,0.9051942875964615,0.04778562598966214,8,0.9852941176470589,0.9798850574712643,0.9939024390243902,0.9825581395348837,0.9880952380952381,0.985946998354567,0.004828285717003803,0.9490384615384615,0.9682692307692308,0.8452991452991453,0.8775,0.9047222222222222,0.9089658119658119,0.04513150240479534,7,0.9877450980392157,0.982843137254902,0.9950980392156863,0.9854368932038835,0.9902912621359223,0.988282885969922,0.004206177489187257,0.9454200284765069,0.9670014347202296,0.8318850267379678,0.8765151515151515,0.895066844919786,0.9031776972739284,0.04840910276268569,5,0.9861428353890666,0.9806377093528679,0.9944383327221611,0.9834638554216868,0.9889519439748853,0.9867269353721335,0.004743075994315495,4,6,4,4
0.0006942272186279297,7.170644778576556e-05,0.00955948829650879,0.0014758968913734381,euclidean,22,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 22, 'weights': 'distance'})",0.9,0.95,0.7833333333333333,0.8666666666666667,0.864406779661017,0.8728813559322035,0.05442792532504323,16,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.9039855072463768,0.9661904761904762,0.807029926595144,0.89375,0.8794642857142857,0.8900840391492565,0.051009106282102847,17,0.9852941176470589,0.9797756215888418,0.9939024390243902,0.9825581395348837,0.9880952380952381,0.9859251111780825,0.004855884749343185,0.9212606837606837,0.9682692307692308,0.8452991452991453,0.8775,0.8947222222222222,0.9014102564102565,0.04154286670743021,13,0.9877450980392157,0.9821691176470588,0.9950980392156863,0.9854368932038835,0.9902912621359223,0.9881480820483531,0.004385341078854876,0.907986873396293,0.9670014347202296,0.8171739626082992,0.8765151515151515,0.884169632376232,0.890569410923241,0.04851926105582303,14,0.9861428353890666,0.9805999695446932,0.9944383327221611,0.9834638554216868,0.9889519439748853,0.9867193874104986,0.004752780266697696,7,9,7,4
0.0005617618560791015,9.33477885144089e-05,0.00587773323059082,0.002092313456223974,euclidean,15,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'})",0.8833333333333333,0.9333333333333333,0.7666666666666667,0.8666666666666667,0.864406779661017,0.8628813559322035,0.05413997861971928,20,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.8919871794871795,0.9557692307692308,0.7946781479390175,0.89375,0.8794642857142857,0.8831297687819427,0.051584609079043726,20,0.9852941176470589,0.9798892539856395,0.9939024390243902,0.9825581395348837,0.9883784110118329,0.9860044722407612,0.0048536825541082365,0.9058760683760684,0.9557692307692308,0.8327991452991453,0.8775,0.8947222222222222,0.8933333333333333,0.03993137330151999,15,0.9877450980392157,0.9814950980392156,0.9950980392156863,0.9854368932038835,0.9895934466019418,0.9878737150199886,0.004511978153251731,0.8962206910736323,0.9557692307692308,0.8058723489395758,0.8765151515151515,0.884169632376232,0.8837094109347644,0.047874266903428817,18,0.9861428353890666,0.9805573360192901,0.9944383327221611,0.9834638554216868,0.9889251997095134,0.9867055118523436,0.0047612716805248605,9,5,9,4
0.0005392551422119141,8.03927368148589e-05,0.006885099411010742,0.00352073539462456,euclidean,34,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 34, 'weights': 'distance'})",0.9166666666666666,0.95,0.75,0.8666666666666667,0.864406779661017,0.8695480225988701,0.06785153142677566,18,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.9456521739130435,0.9661904761904762,0.7847967250141163,0.89375,0.8794642857142857,0.8939707321663842,0.06327102401093096,16,0.9852941176470589,0.9798850574712643,0.9939024390243902,0.9825581395348837,0.9880952380952381,0.985946998354567,0.004828285717003803,0.9490384615384615,0.9682692307692308,0.8231837606837606,0.8775,0.8947222222222222,0.902542735042735,0.051899847077530495,11,0.9877450980392157,0.982843137254902,0.9950980392156863,0.9854368932038835,0.9902912621359223,0.988282885969922,0.004206177489187257,0.9454200284765069,0.9670014347202296,0.7951293889648883,0.8765151515151515,0.884169632376232,0.8936471272106017,0.06025007881210135,12,0.9861428353890666,0.9806377093528679,0.9944383327221611,0.9834638554216868,0.9889519439748853,0.9867269353721335,0.004743075994315495,4,6,4,4
0.0007820606231689453,0.00027092783750021123,0.009151935577392578,0.0027549939227842746,euclidean,33,uniform,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 33, 'weights': 'uniform'})",0.9166666666666666,0.95,0.8,0.8666666666666667,0.9322033898305084,0.8931073446327684,0.05420037585738208,2,0.899581589958159,0.8702928870292888,0.9246861924686193,0.9037656903765691,0.8875,0.8971652719665272,0.018013038252936854,0.9456521739130435,0.9661904761904762,0.8426190476190476,0.89375,0.9257246376811594,0.9147872670807452,0.04327904103072141,2,0.9079627467512177,0.8840780064647661,0.932482066181575,0.9204626914304334,0.9096056449149953,0.9109182311485975,0.01604338577185852,0.9490384615384615,0.9682692307692308,0.8577991452991452,0.8775,0.9422222222222222,0.918965811965812,0.04321302268792209,2,0.9198198198198199,0.9026629570747218,0.939505498145204,0.932348975188781,0.9165745539228549,0.9221823608302764,0.012817857506274306,0.9454200284765069,0.9670014347202296,0.8429450955108027,0.8765151515151515,0.9291675376461592,0.9122098495737699,0.04574781873548348,2,0.9116371251230324,0.8881166304835089,0.9346920941865431,0.9234034876042723,0.9102947282903051,0.9136288131375323,0.015525208379717305,15,15,14,14
0.0005733489990234375,3.407080744842057e-05,0.01172175407409668,0.00012141201091770411,manhattan,7,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'})",0.9,0.9333333333333333,0.7833333333333333,0.8833333333333333,0.9491525423728814,0.8898305084745763,0.05813584029200847,4,0.9121338912133892,0.899581589958159,0.9246861924686193,0.9205020920502092,0.9041666666666667,0.9122140864714087,0.009471977928926074,0.9042397660818714,0.9557692307692308,0.807029926595144,0.9097727272727273,0.9356060606060607,0.9024835422650069,0.05119389632611334,11,0.9187373108157992,0.8960273727003277,0.9230046504531041,0.9225279622236352,0.9062117891462245,0.9133018170678181,0.010559225791294235,0.915491452991453,0.9557692307692308,0.8452991452991453,0.8825000000000001,0.9522222222222222,0.9102564102564102,0.04207093167133408,6,0.9258247217806042,0.9078381690514044,0.9338516825649178,0.936842637540453,0.9184646418262924,0.9245643705527344,0.010541072023757524,0.9069306572081266,0.9557692307692308,0.8171739626082992,0.8928174603174603,0.9402454163483576,0.902587345450295,0.04828292495466237,6,0.9215976380082185,0.9004224783869353,0.9280081190394954,0.9275921887753238,0.9117704450910643,0.9178781738602074,0.010514922194936613,12,13,12,12
0.00038700103759765626,2.0774126478344936e-05,0.006036710739135742,4.40950376247971e-05,manhattan,5,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'})",0.8666666666666667,0.95,0.7833333333333333,0.9,0.9152542372881356,0.8830508474576272,0.056601316447485284,8,0.9288702928870293,0.9079497907949791,0.9372384937238494,0.9205020920502092,0.9083333333333333,0.92057880055788,0.011452016946919271,0.8630555555555556,0.9683235867446394,0.8267045454545454,0.9207251082251082,0.8943452380952381,0.8946308068150174,0.0484202300776016,14,0.9278504880212954,0.9086538461538461,0.9316584441584441,0.9251322926104903,0.9142498790941896,0.921508990007653,0.008652210736266206,0.8962606837606838,0.9653846153846154,0.8424145299145299,0.895,0.9119444444444444,0.9022008547008546,0.039366655245045436,12,0.9420459062003179,0.922115129835718,0.9412046237413885,0.9413598975188782,0.9316624573602729,0.9356776029313151,0.007790427302353582,0.8776812240047535,0.9666182873730044,0.8311382734912147,0.9043194513577788,0.8934845279575245,0.8946483528368552,0.04380860589286869,11,0.9331532958385594,0.9126613401346104,0.9362615730695275,0.9320786883517812,0.9216007855788085,0.9271511365946574,0.008764329210198128,11,11,11,11
0.0003898143768310547,2.8694347065494135e-05,0.006080770492553711,3.9794796357658994e-05,manhattan,14,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 14, 'weights': 'uniform'})",0.8666666666666667,0.9333333333333333,0.8,0.85,0.9152542372881356,0.8730508474576272,0.04758913712961089,15,0.891213389121339,0.8786610878661087,0.9205020920502092,0.891213389121339,0.8791666666666667,0.8921513249651325,0.01520600729792148,0.88182261208577,0.9557692307692308,0.8169113495200452,0.8781055900621119,0.9145238095238095,0.8894265183921934,0.045772616341247734,18,0.8930551227936646,0.8781197533622378,0.9204856046522714,0.903018957470931,0.8851926070985477,0.8959744090755304,0.014791771953372964,0.8933760683760684,0.9557692307692308,0.8549145299145299,0.8625,0.9119444444444444,0.8957008547008549,0.03645076044515029,14,0.9115477609962904,0.8978669846316906,0.9300526629570748,0.9215783441208198,0.9025059039622146,0.9127103313336182,0.011876068086812441,0.884676182123463,0.9557692307692308,0.8279811924769909,0.8651453559990145,0.907730044345898,0.8882604011429194,0.042701859489582834,15,0.9015739013580985,0.8868552455344265,0.9250998978957989,0.9105667975435418,0.8933142175789235,0.9034820119821578,0.013423870302662287,16,17,16,16
0.0007034778594970703,0.00015604109682819143,0.008417129516601562,0.00042513654910760856,euclidean,24,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 24, 'weights': 'distance'})",0.9166666666666666,0.95,0.8,0.8833333333333333,0.864406779661017,0.8828813559322034,0.05070935419832399,10,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.9456521739130435,0.9661904761904762,0.8199404761904762,0.9029503105590062,0.8794642857142857,0.9028395445134576,0.05150714960530433,10,0.9852941176470589,0.9797756215888418,0.9939024390243902,0.9825581395348837,0.9880952380952381,0.9859251111780825,0.004855884749343185,0.9490384615384615,0.9682692307692308,0.8577991452991452,0.8875,0.8947222222222222,0.911465811965812,0.040922246848038864,4,0.9877450980392157,0.9821691176470588,0.9950980392156863,0.9854368932038835,0.9902912621359223,0.9881480820483531,0.004385341078854876,0.9454200284765069,0.9670014347202296,0.8282986308643381,0.8878164864009152,0.884169632376232,0.9025412425676442,0.04911212997028132,7,0.9861428353890666,0.9805999695446932,0.9944383327221611,0.9834638554216868,0.9889519439748853,0.9867193874104986,0.004752780266697696,7,9,7,4
