mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_accuracy,rank_train_f1_score,rank_train_recall,rank_train_precision
0.011250686645507813,0.0019231412492740512,0.351149845123291,0.02454839369127098,cosine,8,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 8, 'weights': 'distance'})",0.8707482993197279,0.8622448979591837,0.8842881452070335,0.8581962563811685,0.8440158820192853,0.8638986961772798,0.013365821051935074,2,0.9994328654473273,0.9991492981709911,0.9985823646158208,0.9988658916926566,0.9988658916926566,0.9989792623238906,0.00028910260241463257,0.8897008591966646,0.8913395021456689,0.8950984321959962,0.8807060930093769,0.8603855249515391,0.8834460822998491,0.012461961446900371,2,0.9998251748251747,0.9996629429892142,0.9994139431054055,0.9995013276710286,0.9995758242961876,0.9995958425774021,0.00014107938343783908,0.8497482156781445,0.844311684676383,0.8608971000189769,0.8372443441395595,0.8197540080934846,0.8423910705213098,0.013705581776559407,2,0.9991912034964755,0.9988322910897227,0.9982094309231203,0.9987603872014212,0.9984793750355916,0.9986945375492663,0.0003321483475003239,0.8676339618440896,0.8656550402409173,0.8764380527365785,0.8564240804972649,0.8371517771043343,0.860660582484637,0.013364977179321804,2,0.9995067560173507,0.9992465280660696,0.998808665744079,0.9991292466522578,0.9990247582311169,0.9991431909421749,0.00023194222707104118,4,4,4,1
0.015137910842895508,0.0035405331524515273,3.8992041110992433,0.019538745648209538,manhattan,40,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 40, 'weights': 'distance'})",0.7494331065759637,0.7482993197278912,0.7861599546228021,0.7379466817923993,0.7243335224049915,0.7492345170248096,0.0205517723366501,14,0.9995746490854955,0.9994328654473273,0.9991494187694925,0.9994329458463284,0.9992911823079104,0.9993762122913108,0.00014454814924703507,0.8117261183600679,0.8166458916615351,0.8463628317407706,0.7953742448077944,0.782990646810065,0.8106199466760466,0.021498367835966974,15,0.9993164730006835,0.999548652488912,0.9987269527792549,0.9992726613906068,0.9987719298245614,0.9991273338968037,0.00032280648413055327,0.6715811386928894,0.663667178325333,0.704619544245437,0.6555340555911664,0.648268462244526,0.6687340758198704,0.01956848453201694,14,0.9997923277181987,0.9992720501687583,0.9994798826352658,0.9995674636477022,0.9997049051375161,0.9995633258614882,0.00018127766780818723,0.7056338073796634,0.7061099609073431,0.7475876527348791,0.6872640015535066,0.6810006779242797,0.7055192200999343,0.02325737321325991,14,0.9995530498955254,0.9994093273934609,0.9991006248088145,0.9994185885724786,0.9992357289969708,0.9993434639334501,0.00015778823735931123,1,1,1,14
0.011994123458862305,0.0007577519337830876,0.36188645362854005,0.02160878257181114,cosine,41,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 41, 'weights': 'distance'})",0.780045351473923,0.7755102040816326,0.8167895632444696,0.7753828701077708,0.7572319909245604,0.7809919959664713,0.01953669436510253,12,0.9994328654473273,0.9991492981709911,0.9985823646158208,0.9988658916926566,0.9988658916926566,0.9989792623238906,0.00028910260241463257,0.8380188262509981,0.8388606599023337,0.8680567860665718,0.8290414048472058,0.8147260502118816,0.8377407454557982,0.017468535026183236,12,0.9998251748251747,0.9996629429892142,0.9994139431054055,0.9995013276710286,0.9995758242961876,0.9995958425774021,0.00014107938343783908,0.7094188545311074,0.7159112613710137,0.7509043767598033,0.7089218154073657,0.6951085555170539,0.7160529727172688,0.01869852393310684,12,0.9991912034964755,0.9988322910897227,0.9982094309231203,0.9987603872014212,0.9984793750355916,0.9986945375492663,0.0003321483475003239,0.7468036484017478,0.7608948255321356,0.7942089565199261,0.7466758777948143,0.7334239173330999,0.7564014451163448,0.02080514133873204,12,0.9995067560173507,0.9992465280660696,0.998808665744079,0.9991292466522578,0.9990247582311169,0.9991431909421749,0.00023194222707104118,4,4,4,1
0.01798863410949707,0.010777909243518652,0.5031665802001953,0.21759368137189872,cosine,26,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 26, 'weights': 'distance'})",0.8197278911564626,0.8072562358276644,0.8411798071469087,0.8020419739081112,0.7980714690867838,0.8136554754251861,0.01557657220321487,9,0.9994328654473273,0.9991492981709911,0.9985823646158208,0.9988658916926566,0.9988658916926566,0.9989792623238906,0.00028910260241463257,0.8578717053066224,0.8522223727167592,0.8772863775407832,0.8374518020083479,0.8444241959985835,0.8538512907142192,0.013607598954241835,9,0.9998251748251747,0.9996629429892142,0.9994139431054055,0.9995013276710286,0.9995758242961876,0.9995958425774021,0.00014107938343783908,0.7661915653827779,0.7768856268609853,0.7918091253445477,0.7559682176071608,0.7573931929856967,0.7696495456362337,0.013362353001676276,9,0.9991912034964755,0.9988322910897227,0.9982094309231203,0.9987603872014212,0.9984793750355916,0.9986945375492663,0.0003321483475003239,0.7986784445025069,0.8082915639323428,0.8266378892437902,0.785654783016669,0.7908478056791105,0.8020220972748839,0.014485697836018965,9,0.9995067560173507,0.9992465280660696,0.998808665744079,0.9991292466522578,0.9990247582311169,0.9991431909421749,0.00023194222707104118,4,4,4,1
0.022171926498413087,0.0075736438258085775,0.38981099128723146,0.08868918509312868,cosine,13,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 13, 'weights': 'distance'})",0.8554421768707483,0.844671201814059,0.8689733408961997,0.8462847419171866,0.8360748723766307,0.8502892667749649,0.011182978043222125,5,0.9994328654473273,0.9991492981709911,0.9985823646158208,0.9988658916926566,0.9988658916926566,0.9989792623238906,0.00028910260241463257,0.8847085204136923,0.8860291057026451,0.8895589265019036,0.8693274466738323,0.8590812552819255,0.8777410509147998,0.011626490237047888,5,0.9998251748251747,0.9996629429892142,0.9994139431054055,0.9995013276710286,0.9995758242961876,0.9995958425774021,0.00014107938343783908,0.8312678825951064,0.8200479031531708,0.8336887927180849,0.8177653631167799,0.8062615653689413,0.8218063013904165,0.009917409777905666,5,0.9991912034964755,0.9988322910897227,0.9982094309231203,0.9987603872014212,0.9984793750355916,0.9986945375492663,0.0003321483475003239,0.8549972101810366,0.8489714717805761,0.8580529505873947,0.8399481957672644,0.8285695738839489,0.8461078804400441,0.010727897758260361,5,0.9995067560173507,0.9992465280660696,0.998808665744079,0.9991292466522578,0.9990247582311169,0.9991431909421749,0.00023194222707104118,4,4,4,1
0.012292003631591797,0.0025432702177685747,0.3725090503692627,0.027697381194030146,cosine,12,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 12, 'weights': 'distance'})",0.8560090702947846,0.8469387755102041,0.8740782756664776,0.8496880317640386,0.8349404424276801,0.8523309191326369,0.01284496055809651,4,0.9994328654473273,0.9991492981709911,0.9985823646158208,0.9988658916926566,0.9988658916926566,0.9989792623238906,0.00028910260241463257,0.8836494932366988,0.8825322440358689,0.8939108824474314,0.8752967595306687,0.8639913182289134,0.8798761394959163,0.009915294922956935,3,0.9998251748251747,0.9996629429892142,0.9994139431054055,0.9995013276710286,0.9995758242961876,0.9995958425774021,0.00014107938343783908,0.8338061925993184,0.8245311948212412,0.8428321130016361,0.8216321995160446,0.8062304213766495,0.825806424262978,0.012297484473121404,4,0.9991912034964755,0.9988322910897227,0.9982094309231203,0.9987603872014212,0.9984793750355916,0.9986945375492663,0.0003321483475003239,0.856062799875557,0.8504442288100716,0.8654126985186216,0.8451374422857589,0.8304668341407371,0.8495048007261493,0.011648768875708366,4,0.9995067560173507,0.9992465280660696,0.998808665744079,0.9991292466522578,0.9990247582311169,0.9991431909421749,0.00023194222707104118,4,4,4,1
0.02826657295227051,0.017209664736895766,0.3157826900482178,0.10912334471639085,cosine,23,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 23, 'weights': 'distance'})",0.8270975056689343,0.812358276643991,0.8491208167895632,0.8111174134997164,0.8094157685762904,0.8218219562356991,0.015040752429338645,7,0.9994328654473273,0.9991492981709911,0.9985823646158208,0.9988658916926566,0.9988658916926566,0.9989792623238906,0.00028910260241463257,0.8664920471583085,0.854950624869896,0.8821156783508868,0.8430886367388055,0.855621306249117,0.8604536586734028,0.013121617505372031,7,0.9998251748251747,0.9996629429892142,0.9994139431054055,0.9995013276710286,0.9995758242961876,0.9995958425774021,0.00014107938343783908,0.7770256157071187,0.7839996824229469,0.7977661359914415,0.7665346541544683,0.775581192077578,0.7801814560707108,0.010403430012641135,7,0.9991912034964755,0.9988322910897227,0.9982094309231203,0.9987603872014212,0.9984793750355916,0.9986945375492663,0.0003321483475003239,0.8104651329916372,0.814027035430897,0.8321492572082811,0.7950689638199774,0.8075728549195262,0.8118566488740637,0.011988445331928608,7,0.9995067560173507,0.9992465280660696,0.998808665744079,0.9991292466522578,0.9990247582311169,0.9991431909421749,0.00023194222707104118,4,4,4,1
0.019487857818603516,0.009495932834485792,0.27811374664306643,0.08622844439141314,cosine,35,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 35, 'weights': 'distance'})",0.7919501133786848,0.7947845804988662,0.8269994327850255,0.7889960294951787,0.7708451503119682,0.7947150612939448,0.01817916602856602,10,0.9994328654473273,0.9991492981709911,0.9985823646158208,0.9988658916926566,0.9988658916926566,0.9989792623238906,0.00028910260241463257,0.8416874182427051,0.8533383141664878,0.8728213211441013,0.8307553184590699,0.821170260138265,0.8439545264301259,0.01799904981044821,10,0.9998251748251747,0.9996629429892142,0.9994139431054055,0.9995013276710286,0.9995758242961876,0.9995958425774021,0.00014107938343783908,0.7301028733192766,0.7528660283337224,0.7633248511266035,0.7308468473450517,0.711529910900201,0.737734102204971,0.018309512251746894,10,0.9991912034964755,0.9988322910897227,0.9982094309231203,0.9987603872014212,0.9984793750355916,0.9986945375492663,0.0003321483475003239,0.767351884002169,0.7919022825264371,0.804341935760926,0.7646559384231466,0.7469417210688427,0.7750387523563044,0.020490920647334786,10,0.9995067560173507,0.9992465280660696,0.998808665744079,0.9991292466522578,0.9990247582311169,0.9991431909421749,0.00023194222707104118,4,4,4,1
0.018454933166503908,0.00611466254453997,0.42235326766967773,0.07775447721213138,cosine,7,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 7, 'weights': 'distance'})",0.8758503401360545,0.86281179138322,0.8854225751559841,0.8570618264322178,0.8457175269427113,0.8653728120100375,0.013955164899374014,1,0.9994328654473273,0.9991492981709911,0.9985823646158208,0.9988658916926566,0.9988658916926566,0.9989792623238906,0.00028910260241463257,0.8921765563526155,0.8908730435016978,0.8986847015151923,0.8746485577500991,0.8657903122071514,0.8844346342653513,0.01222974183126678,1,0.9998251748251747,0.9996629429892142,0.9994139431054055,0.9995013276710286,0.9995758242961876,0.9995958425774021,0.00014107938343783908,0.8564133963304374,0.8432632349588322,0.8632664300551547,0.8357520921302204,0.8214759953749456,0.844034229769918,0.01484037377187429,1,0.9991912034964755,0.9988322910897227,0.9982094309231203,0.9987603872014212,0.9984793750355916,0.9986945375492663,0.0003321483475003239,0.8724045640751104,0.8647459199955232,0.8795062894901555,0.852743925745627,0.8408321434737221,0.8620465685560277,0.013827562469904228,1,0.9995067560173507,0.9992465280660696,0.998808665744079,0.9991292466522578,0.9990247582311169,0.9991431909421749,0.00023194222707104118,4,4,4,1
0.02382316589355469,0.014357818515792556,0.48186402320861815,0.1636749406443172,cosine,19,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 19, 'weights': 'distance'})",0.8367346938775511,0.828798185941043,0.8576290414066932,0.8247305728871243,0.8196256381168463,0.8335036264458516,0.013297982124590072,6,0.9994328654473273,0.9991492981709911,0.9985823646158208,0.9988658916926566,0.9988658916926566,0.9989792623238906,0.00028910260241463257,0.8746117834216061,0.8696836338447546,0.8848366485766945,0.8539838005223721,0.861845493444635,0.8689922719620125,0.010577635073458004,6,0.9998251748251747,0.9996629429892142,0.9994139431054055,0.9995013276710286,0.9995758242961876,0.9995958425774021,0.00014107938343783908,0.801137083685149,0.802079832774004,0.8179225949019883,0.7843862896643131,0.7936451810191147,0.7998341964089137,0.011053255559047737,6,0.9991912034964755,0.9988322910897227,0.9982094309231203,0.9987603872014212,0.9984793750355916,0.9986945375492663,0.0003321483475003239,0.8313841526523865,0.8311766001504495,0.846133374699491,0.8118428922695714,0.8217886719129264,0.8284651383369649,0.011392221154261391,6,0.9995067560173507,0.9992465280660696,0.998808665744079,0.9991292466522578,0.9990247582311169,0.9991431909421749,0.00023194222707104118,4,4,4,1
