mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_f1_score,rank_train_precision,rank_train_recall,rank_train_accuracy
0.006419515609741211,0.0006411277052131718,0.27469887733459475,0.03504304106800759,cosine,8,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 8, 'weights': 'distance'})",0.891686460807601,0.87458432304038,0.8636579572446555,0.8878859857482185,0.8859315589353612,0.8807492571552432,0.010271616384556143,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8967265294321742,0.8827894205308469,0.8654175254728851,0.8930755621993542,0.8923292616306239,0.8860676598531768,0.011305792814248285,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8814672349601553,0.8766571438134299,0.8505212877944281,0.8903311254239492,0.8806391591438254,0.8759231902271576,0.013463734448718985,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8872596541398265,0.8787189504896766,0.8557826389949477,0.8907111368794152,0.88433254747909,0.8793609855965911,0.012428048631994862,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.006288909912109375,0.0004899048633455138,0.3129239559173584,0.024207924384107012,cosine,50,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 50, 'weights': 'distance'})",0.8793349168646081,0.8584323040380047,0.8589073634204275,0.8693586698337292,0.8650190114068441,0.8662104531127227,0.007712549159878713,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8917752959996721,0.8748355646756465,0.8632199929507591,0.8787596014859673,0.8759740306244479,0.8769128971472986,0.009132290210485089,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8636429013317768,0.8532642143086199,0.845046639920229,0.8686365675486258,0.854333039912293,0.8569846726043089,0.008288404621037344,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.87464844724169,0.8608100998524699,0.8508969433615339,0.871646095654458,0.8612375529525487,0.8638478278125401,0.008499801120673733,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.005857944488525391,0.0005922506969756812,0.2962952136993408,0.05191173716928591,cosine,41,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 41, 'weights': 'distance'})",0.8793349168646081,0.8622327790973872,0.8631828978622328,0.8736342042755344,0.8688212927756654,0.8694412181750856,0.006433954938816681,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8896102389036304,0.8783014644884665,0.8686382718598102,0.8800863009011703,0.877056355654528,0.878738526361521,0.006708896961135393,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8640480207931255,0.8575801897771751,0.8499567484845503,0.8701832642358842,0.8664326713801538,0.8616401789341779,0.007137731456995743,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8738380186239623,0.8646055206268051,0.8561664213894848,0.8729430104348779,0.8693687177349865,0.8673843377620234,0.006481513323924338,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.006154584884643555,0.0005032197744771811,0.2877513408660889,0.024947807863268917,cosine,38,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 38, 'weights': 'distance'})",0.8755344418052257,0.86270783847981,0.8636579572446555,0.8750593824228029,0.8683460076045627,0.8690611255114113,0.005439720339508352,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8851220081692588,0.8785599137991155,0.8706187989026137,0.8826657580890896,0.8774426165516199,0.8788818191023395,0.004974144824463082,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8613925817283666,0.8583884813580189,0.8509683649231885,0.8730319157259978,0.8661701678128053,0.8619903023096753,0.007405430308530568,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8704442284143266,0.8655513556109985,0.8577898553493488,0.8759486676715635,0.8690690771636084,0.8677606368419692,0.006004247426614041,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.006356000900268555,0.001354485530594004,0.32143664360046387,0.07753639429212514,cosine,13,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 13, 'weights': 'distance'})",0.8802850356294537,0.8726840855106889,0.8655581947743468,0.8859857482185273,0.877851711026616,0.8764729550319267,0.006934171681107671,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8838642280449722,0.8806750710814732,0.8702030809648409,0.89210532022439,0.885903585682667,0.8825502571996686,0.007214425058940761,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8672519238222548,0.8700273089074269,0.8595595601608632,0.892949488539339,0.8717847674680795,0.8723146097795927,0.011132230499438877,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8738291172616114,0.8734201896954983,0.8630371142933898,0.8910702264252418,0.8763219222820877,0.8755357139915658,0.009006021428903086,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.0058571815490722655,0.00048586403544498367,0.2760894298553467,0.002441225571391491,cosine,12,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 12, 'weights': 'distance'})",0.8831353919239905,0.8703087885985749,0.8631828978622328,0.8859857482185273,0.8754752851711026,0.8756176223548856,0.00832876031775061,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8874175005017465,0.8783835432603192,0.8690307449563026,0.8915097867767046,0.8853455256155778,0.88233742022213,0.007895428697369594,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8724244103789786,0.8706200965077657,0.8545989429400963,0.8898377963899669,0.869431034324974,0.8713824561083563,0.011205006086732241,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8785275988959483,0.8729709604312295,0.8597547863493683,0.8889987579652463,0.8746897504824998,0.8749883708248586,0.009434387080672733,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.005842876434326172,0.000512324578598084,0.2728135585784912,0.002348243493514717,cosine,23,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 23, 'weights': 'distance'})",0.8812351543942993,0.867458432304038,0.8612826603325415,0.8807600950118765,0.872148288973384,0.872576926203228,0.007692493982943461,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8846818179132329,0.881984551368666,0.866839496650198,0.888411391447947,0.8792566950532352,0.8802347904866558,0.007349627024537406,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8688364547509557,0.8635339743060324,0.8515834766980385,0.8821898949951941,0.8703410841149977,0.8672969769730436,0.009944947132080642,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8749313343930369,0.870245927102071,0.8566667876658121,0.8836275564679437,0.8726944220105819,0.8716332055278893,0.008738266349345127,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.006258630752563476,0.00048160044506901365,0.3144731044769287,0.04769321499010485,cosine,4,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 4, 'weights': 'distance'})",0.8878859857482185,0.872209026128266,0.8608076009501188,0.8893111638954869,0.8864068441064639,0.8793241241657108,0.01110583279324247,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8941227023796173,0.8804264252165583,0.8644088091377448,0.8918238031554304,0.8952395495213773,0.8852042578821455,0.011656264269699275,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8751316333694558,0.8756990502801031,0.8449840451821209,0.8935960054316227,0.8755636259753401,0.8729948720477285,0.015668375435858955,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8832459605034664,0.8772265068016414,0.851802529225911,0.8920920293347716,0.8834625840995742,0.877565921993073,0.013725223972872553,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.008438539505004884,0.0022068295604906513,0.2814648151397705,0.04289449875990389,cosine,34,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 34, 'weights': 'distance'})",0.8774346793349168,0.8655581947743468,0.8608076009501188,0.8741092636579573,0.870722433460076,0.8697264344354831,0.0059420208362531875,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8876092991578064,0.8798828820325242,0.8659458739867331,0.880589528427411,0.876654302212851,0.8781363771634652,0.007065541668598002,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.863179428304757,0.860927583916914,0.8471551264697086,0.8735607233785769,0.8681961028714813,0.8626037929882877,0.008867136893925773,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8725249533576969,0.8678233014284134,0.8535551828545234,0.8753690848826958,0.8702564099523376,0.8679057864951334,0.00759617778359191,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.006112194061279297,0.0005405830455327753,1.6043139934539794,0.1398218591766455,manhattan,20,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 20, 'weights': 'distance'})",0.8774346793349168,0.8593824228028504,0.8617577197149644,0.876959619952494,0.8740494296577946,0.8699167742926042,0.007755541818497011,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8823616498623789,0.8696950779444779,0.8682532181012621,0.8818252829698854,0.879790107111123,0.8763850671978254,0.006128502439310014,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8631540486624406,0.8567915551656524,0.8498116657738679,0.8788928293383506,0.8699752331099542,0.8637250664100531,0.010110469551241471,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8706967812598976,0.8614199937963238,0.8561151520573401,0.8789160251460133,0.8726381489442474,0.8679572202407645,0.008154527595179442,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
