mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_f1_score,rank_train_accuracy,rank_train_recall,rank_train_precision
0.0006137847900390625,0.00017041246094023045,0.004758882522583008,0.0015946499033811633,euclidean,17,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'distance'})",0.8955223880597015,0.9552238805970149,0.9253731343283582,0.9253731343283582,0.8787878787878788,0.9160560832202623,0.02652652609223024,1,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8772792022792023,0.9539835164835164,0.9139983579638752,0.9391025641025641,0.8803293480712836,0.9129385977800883,0.030676757425782793,4,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8808506308506309,0.9539835164835166,0.907967032967033,0.9064102564102565,0.8516483516483517,0.9001719576719577,0.03383258028411275,2,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8767297517297518,0.9532142857142858,0.9079217273954115,0.9147208931419457,0.8602586206896552,0.9025690557342099,0.03224624043551665,2,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.00045299530029296875,3.785138047288228e-05,0.003422832489013672,0.0002007345457544329,euclidean,43,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 43, 'weights': 'distance'})",0.9104477611940298,0.9402985074626866,0.9253731343283582,0.8955223880597015,0.8787878787878788,0.9100859339665309,0.021625420867359333,5,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.9108836206896551,0.9413793103448276,0.9139983579638752,0.912796880538816,0.8803293480712836,0.9118775035216915,0.019349283185178225,5,0.9952830188679245,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9944690109112428,0.0018380934204972736,0.8914835164835164,0.9258241758241759,0.907967032967033,0.8730769230769231,0.8516483516483517,0.89,0.02594465699179561,8,0.9956140350877193,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9945524869866975,0.001879546307787937,0.8927093596059114,0.927772154745839,0.9079217273954115,0.8823590202900549,0.8602586206896552,0.8942041765453744,0.02284654603452965,7,0.9954066582385166,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944770714228716,0.001835423290616219,1,1,1,13
0.00043478012084960935,3.6402262093668554e-05,0.015990304946899413,0.0014494655616425062,cosine,41,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 41, 'weights': 'distance'})",0.9104477611940298,0.9402985074626866,0.9402985074626866,0.8805970149253731,0.8787878787878788,0.9100859339665309,0.027110495080856386,5,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.9108836206896551,0.9413793103448276,0.9320844385499557,0.9043898809523809,0.8962521853146854,0.9169978871703008,0.017022268059314866,1,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8914835164835164,0.9258241758241759,0.9258241758241759,0.8564102564102565,0.8516483516483517,0.8902380952380952,0.0321489667862623,7,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8927093596059114,0.927772154745839,0.9278362573099415,0.867831948340423,0.8646468926553672,0.8961593225314963,0.02760498131503443,4,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.00041604042053222656,1.5747903600350533e-05,0.015930891036987305,0.0010660353381922155,cosine,26,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 26, 'weights': 'distance'})",0.8805970149253731,0.9104477611940298,0.9253731343283582,0.9104477611940298,0.8787878787878788,0.9011307100859339,0.01834199969039152,16,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8717757936507936,0.9029177718832891,0.9139983579638752,0.9306540233959588,0.8803293480712836,0.8999350589930402,0.021576171363238025,18,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8643671143671143,0.8901098901098902,0.907967032967033,0.8897435897435897,0.8516483516483517,0.8807671957671956,0.020122437639833488,16,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8566368330986022,0.8877080521817364,0.9079217273954115,0.9014420062695925,0.8602586206896552,0.8827934479269995,0.020953946788986943,16,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.0005314350128173828,0.00014780205961914753,0.014785003662109376,0.00011130296543504038,cosine,13,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 13, 'weights': 'distance'})",0.8805970149253731,0.9402985074626866,0.9402985074626866,0.9253731343283582,0.8787878787878788,0.9130710085933966,0.027798953005341753,3,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8633814102564104,0.9442970822281167,0.9320844385499557,0.9391025641025641,0.8962521853146854,0.9150235360903466,0.03081261837890648,2,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8715913715913717,0.9361263736263736,0.9258241758241759,0.9064102564102565,0.8516483516483517,0.8983201058201058,0.032074650924798206,3,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8638331414844103,0.93906432748538,0.9278362573099415,0.9147208931419457,0.8646468926553672,0.9020203024154089,0.03179641282398426,3,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.00040111541748046877,2.6130763283466338e-05,0.015361595153808593,0.0007911826397271112,cosine,10,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 10, 'weights': 'distance'})",0.8656716417910447,0.9402985074626866,0.9253731343283582,0.9104477611940298,0.8787878787878788,0.9041157847127996,0.028002189942795862,11,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8444836413586414,0.9442970822281167,0.9128536693191865,0.9129120879120879,0.8962521853146854,0.9021597332265436,0.03276266251940842,17,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8537342287342288,0.9361263736263736,0.907967032967033,0.8897435897435897,0.8516483516483517,0.8878439153439153,0.032290351361812596,11,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8436906913419601,0.93906432748538,0.9086909581646424,0.8966322102106841,0.8646468926553672,0.8905450159716066,0.033426017619068195,11,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.0004529476165771484,6.944415788430477e-05,0.015298795700073243,0.0008036591933943492,cosine,12,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 12, 'weights': 'distance'})",0.8656716417910447,0.9402985074626866,0.9253731343283582,0.9253731343283582,0.8787878787878788,0.9071008593396653,0.029284264859618856,8,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8444836413586414,0.9442970822281167,0.9128536693191865,0.9391025641025641,0.8803293480712836,0.9042132610159583,0.03751453481103118,13,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8537342287342288,0.9361263736263736,0.907967032967033,0.9064102564102565,0.8516483516483517,0.8911772486772488,0.033162866756533384,5,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8436906913419601,0.93906432748538,0.9086909581646424,0.9147208931419457,0.8602586206896552,0.8932850981647167,0.03561720109258679,9,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.00048122406005859377,0.00010549881767158257,0.01597762107849121,0.0016837537199096441,cosine,32,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 32, 'weights': 'distance'})",0.8805970149253731,0.9552238805970149,0.9402985074626866,0.8805970149253731,0.8787878787878788,0.9071008593396653,0.03353935426043596,8,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8717757936507936,0.9556650246305418,0.9320844385499557,0.9043898809523809,0.8803293480712836,0.908848897170991,0.03143024875685908,8,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8643671143671143,0.9436813186813188,0.9258241758241759,0.8564102564102565,0.8516483516483517,0.8883862433862435,0.038492074842456474,10,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8566368330986022,0.9462906732643575,0.9278362573099415,0.867831948340423,0.8602586206896552,0.8917708665405957,0.037612804962166124,10,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.0004432201385498047,2.037439862319153e-05,0.004058265686035156,0.0001456781299264064,euclidean,24,uniform,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 24, 'weights': 'uniform'})",0.8805970149253731,0.9104477611940298,0.8955223880597015,0.8955223880597015,0.8333333333333334,0.8830845771144278,0.02660645165596205,20,0.9176029962546817,0.898876404494382,0.8838951310861424,0.898876404494382,0.8955223880597015,0.898954664877858,0.01082905900524463,0.8899859943977592,0.9091575091575091,0.8779177718832891,0.9224759615384616,0.848989898989899,0.8897054271933836,0.0254914620473425,20,0.9234429824561403,0.8972274172041026,0.8878990247682467,0.8897829791499599,0.894921474687436,0.8986547756531771,0.012843870406093322,0.8657407407407407,0.8901098901098902,0.8695054945054945,0.8730769230769231,0.7953296703296703,0.8587525437525437,0.03278839042666886,20,0.8980263157894737,0.8781888781586995,0.8614884733003999,0.8771915584415585,0.8755106735369893,0.8780811798454241,0.011666506642234498,0.8518398268398268,0.8920203359858533,0.8671921349266887,0.8876447281532027,0.8019653052261747,0.8601324662263494,0.03248318396679908,20,0.9039574505137284,0.8815389338401163,0.8645511272141706,0.877915011805217,0.8767415004141154,0.8809408047574696,0.012849395707191454,20,20,20,20
0.0004683017730712891,3.684300747734323e-05,0.003114938735961914,0.00012564138839633838,euclidean,15,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'})",0.8955223880597015,0.9552238805970149,0.9402985074626866,0.9104477611940298,0.8787878787878788,0.9160560832202623,0.028156052489675187,1,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8772792022792023,0.9539835164835164,0.9320844385499557,0.9129120879120879,0.8803293480712836,0.9113177186592092,0.02957386914614495,6,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8808506308506309,0.9539835164835166,0.9258241758241759,0.8897435897435897,0.8516483516483517,0.9004100529100529,0.03574924217509207,1,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8767297517297518,0.9532142857142858,0.9278362573099415,0.8966322102106841,0.8602586206896552,0.9029342251308636,0.03375142287852963,1,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
