mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_f1_score,rank_train_precision,rank_train_recall,rank_train_accuracy
0.00044507980346679686,0.0001000519128621652,0.004841947555541992,0.0010716027625127505,cosine,26,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 26, 'weights': 'distance'})",0.8833333333333333,0.95,0.7166666666666667,0.8666666666666667,0.864406779661017,0.8562146892655367,0.07639517020536293,11,0.9832635983263598,0.9748953974895398,0.9916317991631799,0.9790794979079498,0.9875,0.9832740585774058,0.005924640391757335,0.8920454545454546,0.9661904761904762,0.7471590909090909,0.900197628458498,0.8610714285714286,0.8733328157349897,0.0717838095545268,15,0.9905660377358491,0.9861111111111112,0.9951923076923077,0.9884259259259259,0.9929245283018868,0.9906439821534161,0.003205024948100802,0.9087606837606838,0.9682692307692308,0.801068376068376,0.875,0.8769444444444444,0.886008547008547,0.054226669677273354,11,0.9875,0.98125,0.99375,0.984375,0.990625,0.9875,0.004419417382415938,0.8968525592055003,0.9670014347202296,0.7609351432880844,0.8823857433456641,0.8595833333333334,0.8733516427785624,0.06668017288422728,14,0.9887820512820513,0.9831168831168831,0.9944082585719553,0.986011313254854,0.9916344131898942,0.9887905838831277,0.003989008208837598,1,1,2,1
0.0003670692443847656,5.9936097766565e-05,0.007218408584594727,0.008299082641578085,cosine,49,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 49, 'weights': 'distance'})",0.9,0.95,0.7166666666666667,0.8833333333333333,0.864406779661017,0.8628813559322035,0.07844335221780034,8,0.9832635983263598,0.9748953974895398,0.9916317991631799,0.9790794979079498,0.9875,0.9832740585774058,0.005924640391757335,0.9337121212121212,0.9661904761904762,0.7604166666666667,0.9097826086956521,0.8836842105263158,0.8907572166582464,0.0706200430457473,6,0.9905660377358491,0.9861111111111112,0.9951923076923077,0.9884259259259259,0.9929245283018868,0.9906439821534161,0.003205024948100802,0.9365384615384615,0.9682692307692308,0.7981837606837606,0.8724999999999999,0.8947222222222222,0.8940427350427351,0.0582562503759694,5,0.9875,0.98125,0.99375,0.984375,0.990625,0.9875,0.004419417382415938,0.9342857142857143,0.9670014347202296,0.7721640363462459,0.8869024547803618,0.8884750337381916,0.8897657347741486,0.06601121976828743,5,0.9887820512820513,0.9831168831168831,0.9944082585719553,0.986011313254854,0.9916344131898942,0.9887905838831277,0.003989008208837598,1,1,2,1
0.0005040168762207031,2.8125713399566393e-05,0.008622980117797852,0.0010724745670053952,manhattan,15,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'})",0.8833333333333333,0.9666666666666667,0.7,0.8833333333333333,0.847457627118644,0.8561581920903955,0.08735007766921578,13,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.8920454545454546,0.9778846153846154,0.7369953416149069,0.9097826086956521,0.8707142857142858,0.8774844611909829,0.07889031856578317,12,0.9883177570093458,0.9839449541284404,0.9951923076923077,0.9862385321100917,0.9906542056074766,0.9888695513095325,0.0038636934560769675,0.9087606837606838,0.9778846153846154,0.7914529914529914,0.8724999999999999,0.8669444444444444,0.8835085470085471,0.06068656457949886,15,0.984375,0.978125,0.99375,0.98125,0.9875,0.985,0.005376453291901654,0.8968525592055003,0.9778846153846154,0.7499669757142762,0.8869024547803618,0.8633398004434589,0.8749892811056427,0.0734488443717503,13,0.9859546226269487,0.9802682526407087,0.9944082585719553,0.983184268561627,0.9888278388278389,0.9865286482458157,0.004859659869576095,8,7,8,7
0.0004409313201904297,0.00010992493819908666,0.007169771194458008,0.004134246082583945,manhattan,23,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 23, 'weights': 'distance'})",0.8666666666666667,0.95,0.7166666666666667,0.8666666666666667,0.8813559322033898,0.8562711864406779,0.07631499055992629,10,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.8807142857142858,0.9661904761904762,0.7471590909090909,0.900197628458498,0.9240384615384616,0.8836599885621623,0.07396805827756753,9,0.9883177570093458,0.9839449541284404,0.9951923076923077,0.9862385321100917,0.9906542056074766,0.9888695513095325,0.0038636934560769675,0.8962606837606838,0.9682692307692308,0.801068376068376,0.875,0.9047222222222222,0.8890641025641026,0.05387293696946935,8,0.984375,0.978125,0.99375,0.98125,0.9875,0.985,0.005376453291901654,0.8855701926003217,0.9670014347202296,0.7609351432880844,0.8823857433456641,0.9134803921568628,0.8818745812222325,0.06765467456030959,8,0.9859546226269487,0.9802682526407087,0.9944082585719553,0.983184268561627,0.9888278388278389,0.9865286482458157,0.004859659869576095,8,7,8,7
0.00041446685791015627,8.91382757603004e-05,0.004227495193481446,0.0017125242953800418,cosine,22,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 22, 'weights': 'distance'})",0.8833333333333333,0.95,0.7166666666666667,0.8666666666666667,0.864406779661017,0.8562146892655367,0.07639517020536293,11,0.9832635983263598,0.9748953974895398,0.9916317991631799,0.9790794979079498,0.9875,0.9832740585774058,0.005924640391757335,0.8920454545454546,0.9661904761904762,0.7471590909090909,0.900197628458498,0.8823717948717948,0.8775928889950629,0.07156143790975383,11,0.9905660377358491,0.9861111111111112,0.9951923076923077,0.9884259259259259,0.9929245283018868,0.9906439821534161,0.003205024948100802,0.9087606837606838,0.9682692307692308,0.801068376068376,0.875,0.8769444444444444,0.886008547008547,0.054226669677273354,11,0.9875,0.98125,0.99375,0.984375,0.990625,0.9875,0.004419417382415938,0.8968525592055003,0.9670014347202296,0.7609351432880844,0.8823857433456641,0.8742090017825312,0.876276776468402,0.06633191383235845,11,0.9887820512820513,0.9831168831168831,0.9944082585719553,0.986011313254854,0.9916344131898942,0.9887905838831277,0.003989008208837598,1,1,2,1
0.000386810302734375,7.974060415450587e-05,0.006684017181396484,0.003038019375212885,manhattan,29,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 29, 'weights': 'distance'})",0.8666666666666667,0.95,0.7333333333333333,0.8833333333333333,0.8983050847457628,0.8663276836158191,0.07211160094049206,3,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.8807142857142858,0.9661904761904762,0.7724449463579899,0.9100790513833992,0.9366471734892787,0.8932151866270859,0.06669009486042796,3,0.9883177570093458,0.9839449541284404,0.9951923076923077,0.9862385321100917,0.9906542056074766,0.9888695513095325,0.0038636934560769675,0.8962606837606838,0.9682692307692308,0.8106837606837607,0.885,0.9147222222222222,0.8949871794871795,0.05092771925198998,3,0.984375,0.978125,0.99375,0.98125,0.9875,0.985,0.005376453291901654,0.8855701926003217,0.9670014347202296,0.7837635054021608,0.8933531746031746,0.924396681749623,0.8908169978151019,0.060705971691693665,3,0.9859546226269487,0.9802682526407087,0.9944082585719553,0.983184268561627,0.9888278388278389,0.9865286482458157,0.004859659869576095,8,7,8,7
0.00042481422424316405,8.86059674722528e-05,0.006702566146850586,0.001987562956993043,manhattan,34,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 34, 'weights': 'distance'})",0.8833333333333333,0.95,0.7166666666666667,0.8833333333333333,0.8983050847457628,0.8663276836158191,0.0787406057266565,3,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.8920454545454546,0.9661904761904762,0.7604166666666667,0.9097826086956521,0.9366471734892787,0.8930164759175057,0.07088416972885624,4,0.9883177570093458,0.9839449541284404,0.9951923076923077,0.9862385321100917,0.9906542056074766,0.9888695513095325,0.0038636934560769675,0.9087606837606838,0.9682692307692308,0.7981837606837606,0.8724999999999999,0.9147222222222222,0.8924871794871795,0.05620456477039945,7,0.984375,0.978125,0.99375,0.98125,0.9875,0.985,0.005376453291901654,0.8968525592055003,0.9670014347202296,0.7721640363462459,0.8869024547803618,0.924396681749623,0.8894634333603921,0.06488879692185143,6,0.9859546226269487,0.9802682526407087,0.9944082585719553,0.983184268561627,0.9888278388278389,0.9865286482458157,0.004859659869576095,8,7,8,7
0.0004063129425048828,9.697247729034037e-05,0.006027317047119141,0.0020209822223684086,manhattan,50,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 50, 'weights': 'distance'})",0.8833333333333333,0.9166666666666666,0.6833333333333333,0.8833333333333333,0.864406779661017,0.8462146892655367,0.08316292065321337,19,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.9223809523809524,0.9291819291819292,0.6953416149068323,0.9097826086956521,0.8996101364522416,0.8712594483235214,0.08854750305043885,16,0.9883177570093458,0.9839449541284404,0.9951923076923077,0.9862385321100917,0.9906542056074766,0.9888695513095325,0.0038636934560769675,0.9240384615384616,0.890491452991453,0.738568376068376,0.8724999999999999,0.8547222222222223,0.8560641025641026,0.06306019512744383,17,0.984375,0.978125,0.99375,0.98125,0.9875,0.985,0.005376453291901654,0.9230033476805356,0.906920992286846,0.7141463890959581,0.8869024547803618,0.8739316239316239,0.8609809615550651,0.07530909366152722,17,0.9859546226269487,0.9802682526407087,0.9944082585719553,0.983184268561627,0.9888278388278389,0.9865286482458157,0.004859659869576095,8,7,8,7
0.0005074024200439453,1.915224029120457e-05,0.008959627151489258,0.002986638278040838,manhattan,9,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'})",0.9166666666666666,0.95,0.75,0.8666666666666667,0.8305084745762712,0.8627683615819208,0.06969503066665902,9,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.9141025641025642,0.9683235867446394,0.76875,0.889768126610232,0.8391445511010729,0.8760177657117015,0.06786147125781933,13,0.9883177570093458,0.9839449541284404,0.9951923076923077,0.9862385321100917,0.9906542056074766,0.9888695513095325,0.0038636934560769675,0.927991452991453,0.9653846153846154,0.8202991452991453,0.8575,0.8569444444444444,0.8856239316239316,0.052985978832223404,13,0.984375,0.978125,0.99375,0.98125,0.9875,0.985,0.005376453291901654,0.9183360756890169,0.9666182873730044,0.7826018099547511,0.8701429289664584,0.8377976190476191,0.8750993442061701,0.063587593919127,12,0.9859546226269487,0.9802682526407087,0.9944082585719553,0.983184268561627,0.9888278388278389,0.9865286482458157,0.004859659869576095,8,7,8,7
0.00044903755187988283,8.833330813027653e-05,0.009598875045776367,0.0034525549667443573,manhattan,25,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 25, 'weights': 'distance'})",0.8666666666666667,0.9333333333333333,0.7166666666666667,0.8666666666666667,0.8813559322033898,0.8529378531073446,0.07241245384285729,17,0.9790794979079498,0.9707112970711297,0.9916317991631799,0.9748953974895398,0.9833333333333333,0.9799302649930265,0.007205134849810164,0.8807142857142858,0.9554924242424243,0.7471590909090909,0.900197628458498,0.9240384615384616,0.8815203781725522,0.07166881607960773,10,0.9883177570093458,0.9839449541284404,0.9951923076923077,0.9862385321100917,0.9906542056074766,0.9888695513095325,0.0038636934560769675,0.8962606837606838,0.9586538461538461,0.801068376068376,0.875,0.9047222222222222,0.8871410256410256,0.0511121426731793,10,0.984375,0.978125,0.99375,0.98125,0.9875,0.985,0.005376453291901654,0.8855701926003217,0.9561904761904763,0.7609351432880844,0.8823857433456641,0.9134803921568628,0.879712389516282,0.06502102835683572,10,0.9859546226269487,0.9802682526407087,0.9944082585719553,0.983184268561627,0.9888278388278389,0.9865286482458157,0.004859659869576095,8,7,8,7
