mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_accuracy,rank_train_f1_score,rank_train_recall,rank_train_precision
0.00684814453125,0.0012327623234418801,0.2650442600250244,0.027794217202549727,cosine,8,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 8, 'weights': 'distance'})",0.8639455782312925,0.8259637188208617,0.8701077708451503,0.8474191718661372,0.8406125921724333,0.8496097663871749,0.015940935365928055,2,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8906432835903605,0.8575478795911476,0.8966049635701384,0.8534650590021922,0.8559758531712159,0.8708474077850109,0.01873774273995025,4,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.8409321893576961,0.8040271173958374,0.8425651929616449,0.821797247470035,0.7954359356320423,0.8209515365634511,0.018997756241055774,2,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.8632856070291706,0.8281690958196112,0.8673797649436907,0.835886333058475,0.8219837082937786,0.8433409018289453,0.01853398076081047,2,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.005803632736206055,0.00020214169311833622,2.014378213882446,0.006766873189151026,manhattan,40,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 40, 'weights': 'distance'})",0.7284580498866213,0.7108843537414966,0.7396483267158253,0.709585933068633,0.706182643221781,0.7189518613268715,0.012919516417603255,14,0.9995746490854955,0.9994328654473273,0.9991494187694925,0.9994329458463284,0.9992911823079104,0.9993762122913108,0.00014454814924703507,0.8343687743400452,0.8081331648767371,0.8357395227470086,0.8014692539288801,0.8051328796025854,0.8169687190990512,0.014923086326512423,14,0.9993164730006835,0.999548652488912,0.9987269527792549,0.9992726613906068,0.9987719298245614,0.9991273338968037,0.00032280648413055327,0.6440275784613021,0.6125034915369407,0.6252611806180046,0.6276003838187528,0.6067615201352415,0.6232308309140484,0.012977164780429795,14,0.9997923277181987,0.9992720501687583,0.9994798826352658,0.9995674636477022,0.9997049051375161,0.9995633258614882,0.00018127766780818723,0.706221966988177,0.6697897976508937,0.6859082845731487,0.6863483739600701,0.6609894026500455,0.681851565164467,0.015564773092362766,14,0.9995530498955254,0.9994093273934609,0.9991006248088145,0.9994185885724786,0.9992357289969708,0.9993434639334501,0.00015778823735931123,1,1,1,2
0.005417251586914062,0.000517295744416171,0.25057554244995117,0.01932830270613511,cosine,41,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 41, 'weights': 'distance'})",0.7590702947845805,0.7397959183673469,0.7725467952353943,0.7515598411798071,0.7300056721497448,0.7505957043433747,0.014799888088752367,10,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8536546279140783,0.8369075034131633,0.8587853227909008,0.8435891313242793,0.8268108857451021,0.8439494942375048,0.0114694622873186,10,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.6858740210380229,0.6639844969476599,0.690266988785279,0.6705669454116723,0.644705812015096,0.6710796528395461,0.01632918109983908,10,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.7468480415655776,0.7240019378993254,0.7524980298752854,0.7309986469168513,0.7035182883973422,0.7315729889308764,0.017412073259757386,10,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.00788116455078125,0.001122356072677389,0.2564863681793213,0.010972027180143291,cosine,47,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 47, 'weights': 'distance'})",0.7443310657596371,0.7278911564625851,0.7600680657969371,0.7368122518434487,0.7226318774815655,0.7383468834688347,0.013162514456250215,11,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8459740587385375,0.8257209285283585,0.8542951954936749,0.8371142631419562,0.8292405308123135,0.8384689953429681,0.01054805813618323,11,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.6692496026709581,0.6387151468792438,0.6652581764778558,0.6343595329037762,0.623650646965952,0.6462466211795572,0.017883961618323844,11,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.731860074226827,0.6986780904034465,0.7305968943265733,0.6944635137890018,0.6842248452339915,0.7079646835959681,0.01957196454466724,11,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.005278825759887695,0.0010125753877189064,0.2042537212371826,0.05936249603525249,cosine,13,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 13, 'weights': 'distance'})",0.844671201814059,0.8214285714285714,0.8581962563811685,0.8309699376063528,0.8213272830402722,0.8353186500540849,0.01427206383653899,5,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8889649014009646,0.8657661747012135,0.8866966830368164,0.8655524607069438,0.852919396540737,0.8719799232773351,0.013771703784325783,1,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.8092931698106248,0.7921747195338722,0.8240645340655227,0.7975238507286112,0.7681981282722294,0.7982508804821722,0.018595123470732382,5,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.8432241987731008,0.8242070012326134,0.8523302186607015,0.8276759738311005,0.8033218512925508,0.8301518487580134,0.01687653020741002,5,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.00611567497253418,0.0010186034499434565,0.3268301963806152,0.07770323217206085,cosine,12,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 12, 'weights': 'distance'})",0.8503401360544217,0.8202947845804989,0.8604651162790697,0.8321043675553035,0.8287010777084515,0.8383810964355491,0.014771170065813872,4,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8914398003823938,0.8592198514922266,0.8899812246074592,0.85951224210596,0.8557695834031963,0.8711845403982471,0.016003800307973493,3,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.8176409091628316,0.7939660680075638,0.8235137841048226,0.7999052428000559,0.7730979718376811,0.801624795182591,0.017950132899536494,4,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.8493437841799765,0.8227157165569292,0.8534998541803631,0.8267305511573544,0.8079091961819234,0.8320398204513093,0.017072635941027738,4,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.007123374938964843,0.001685458365796114,0.31554102897644043,0.11710195563171288,cosine,23,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 23, 'weights': 'distance'})",0.8151927437641724,0.7976190476190477,0.8213272830402722,0.7963698241633579,0.789563244469654,0.8040144286113009,0.012106752301365058,6,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8771023854573419,0.8547146404118515,0.8768722371368597,0.8601259249767079,0.8555891634311285,0.8648808702827779,0.010054410604908581,5,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.7723026435081224,0.7503961171861885,0.7675307399060824,0.7505997648968367,0.7212207077232181,0.7524099946440896,0.017913451196748833,6,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.8155982788833881,0.7922906495484763,0.8128217190836526,0.7954977484289468,0.769638850271911,0.797169449243275,0.016547788147404877,6,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.009628582000732421,0.004415296301605277,0.18712377548217773,0.07648193635368146,cosine,4,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 4, 'weights': 'distance'})",0.876984126984127,0.840702947845805,0.8729438457175269,0.8581962563811685,0.8491208167895632,0.859589598743638,0.013777865622994151,1,0.9994328654473273,0.9991492981709911,0.9987241281542387,0.9988658916926566,0.9988658916926566,0.9990076150315741,0.0002535538788118092,0.8908971314207701,0.8379273047399839,0.8914303929299727,0.8533608520098516,0.8493486260618757,0.8645928614324909,0.022278978333491396,6,0.999302470046489,0.9995885719955203,0.9988675989977008,0.9989112631041582,0.9985861393921184,0.9990512087071973,0.000352555904593667,0.8546278927261965,0.8244269225592383,0.8492007967124955,0.8446378778576332,0.8112713112545528,0.8368329602220232,0.016357551222651995,1,0.9996390600699587,0.9989070261257588,0.9986247772396752,0.9989461651065897,0.9992972216923011,0.9990828500468567,0.00035064292748459067,0.8708914211009504,0.8301151471156669,0.8684085607234742,0.8486874989642323,0.8279403112214889,0.8492085878251625,0.018198652804973757,1,0.9994704155312303,0.9992466192064685,0.9987450927031118,0.9989279188387097,0.9989375172093697,0.999065512697778,0.0002587391582717202,15,15,15,4
0.0048583984375,0.0011184190753347372,0.23892359733581542,0.0909280763814943,cosine,34,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 34, 'weights': 'distance'})",0.7806122448979592,0.7658730158730159,0.787861599546228,0.7651730005672149,0.7521270561542824,0.7703293834077402,0.012576868101385667,8,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8661770589859219,0.8435455906348482,0.8636197146862091,0.8449681661416449,0.8369158131406519,0.8510452687178554,0.01166109454645222,8,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.719673177954878,0.6925822560371075,0.7108341205267514,0.6862480425716205,0.6728117796555161,0.6964298753491747,0.016876147264298914,8,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.775895427297108,0.7455510560848476,0.7690740650535538,0.7428974890301467,0.7269783029386602,0.7520792680808632,0.01796114491577687,8,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.005928659439086914,0.0008225307822877361,0.198516321182251,0.07462925781027348,cosine,50,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 50, 'weights': 'distance'})",0.7352607709750567,0.7250566893424036,0.7509926262053318,0.7334089619965967,0.7197958026091889,0.7329029702257155,0.01064342869693983,12,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8394920291465184,0.8257671218631597,0.8505514443496079,0.8350501332128164,0.8304765473138073,0.8362674551771819,0.008481788848047237,12,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.6530915994034431,0.6352546865722659,0.6492595574024789,0.6299737917006408,0.622630322964167,0.6380419916085992,0.011512679328851024,13,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.7157214007232651,0.6960233366022129,0.7159766248436744,0.6913563476918685,0.6830569216211925,0.7004269262964427,0.013259699346045551,12,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
