mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_accuracy,rank_train_f1_score,rank_train_recall,rank_train_precision
0.014393091201782227,0.004368096240858247,0.4128448963165283,0.07391465169282121,cosine,8,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 8, 'weights': 'distance'})",0.7919501133786848,0.7772108843537415,0.8037436188315371,0.7782189449801474,0.7606352807714124,0.7823517684631047,0.014593520783789313,1,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9992911823079104,0.9987241281542387,0.9990926731546248,0.0002629061890609855,0.8195679124594991,0.789355049665838,0.8106418195298829,0.7898428930189177,0.7826461340768369,0.7984107617501949,0.014150346866257707,6,0.9998251748251747,0.9995882641380114,0.9995758242961876,0.9997815735441876,0.9994574605376204,0.9996456594682364,0.00013732327704369423,0.7540974980750285,0.728918002033566,0.7555507900137872,0.7490022823442026,0.7197497932163164,0.7414636731365801,0.01444837338865063,1,0.9991912034964755,0.9990135230857548,0.9984782439315889,0.9990729907161081,0.9984355845293732,0.9988383091518601,0.00031690498957776805,0.780367096276445,0.7533878221926552,0.77955574378014,0.7671633255258417,0.7456610979408042,0.7652270171431772,0.013865607989997773,1,0.9995067560173507,0.9992999685984849,0.9990241906789269,0.9994257633047848,0.998943700289448,0.9992400757777992,0.00022073973988636576,4,4,4,1
0.014500761032104492,0.004980309119665596,3.9077815055847167,0.018215007262264958,manhattan,40,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 40, 'weights': 'distance'})",0.6825396825396826,0.6757369614512472,0.7039137833238798,0.6885989790130459,0.6693136698808848,0.6840206152417481,0.011864281476790915,14,0.9995746490854955,0.9995746490854955,0.9992911823079104,0.9995747093847462,0.9992911823079104,0.9994612744343117,0.0001388796413947388,0.7634239993828882,0.772580770983101,0.7872550121145877,0.7761535470863801,0.7591876699703412,0.7717201999074597,0.00987539153516941,15,0.9993164730006835,0.9995923587218588,0.9987708066581306,0.9993164730006835,0.9987719298245614,0.9991536082411836,0.0003279534447965954,0.585585004808027,0.5746654223643127,0.6083535438702339,0.5841450294838492,0.5682947789237944,0.5842087558900435,0.013632305648077922,14,0.9997923277181987,0.9994970726710086,0.9997049051375161,0.9997924861499524,0.9997049051375161,0.9996983393628384,0.00010797400474333213,0.6361677070458506,0.6222508817780924,0.6659774653563633,0.6382536029051077,0.6195750619089396,0.6364449437988707,0.016502013508378228,14,0.9995530498955254,0.9995438469662278,0.999235165434603,0.9995531292160815,0.9992357289969708,0.9994241841018816,0.00015414007882295856,1,1,1,14
0.027727317810058594,0.010889395512608703,0.437107515335083,0.08173694616451337,cosine,47,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 47, 'weights': 'distance'})",0.7018140589569161,0.6808390022675737,0.7186613726602382,0.7027793533749291,0.6880317640385706,0.6984251102596456,0.01309384253995224,12,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9992911823079104,0.9987241281542387,0.9990926731546248,0.0002629061890609855,0.7945577727295725,0.7822715114532418,0.8075451045413825,0.7987178707942184,0.7756054340854445,0.791739538720772,0.011457821303264372,12,0.9998251748251747,0.9995882641380114,0.9995758242961876,0.9997815735441876,0.9994574605376204,0.9996456594682364,0.00013732327704369423,0.6190373095282922,0.5882685303366404,0.6270989084008505,0.6115721941685884,0.5857254406877,0.6063404766244143,0.01655939535954242,12,0.9991912034964755,0.9990135230857548,0.9984782439315889,0.9990729907161081,0.9984355845293732,0.9988383091518601,0.00031690498957776805,0.6779419985857746,0.6396682120133508,0.6827924367438732,0.6707254010732812,0.6378623956723487,0.6617980888177257,0.01920278222173907,12,0.9995067560173507,0.9992999685984849,0.9990241906789269,0.9994257633047848,0.998943700289448,0.9992400757777992,0.00022073973988636576,4,4,4,1
0.018632984161376952,0.008259169032927782,0.5133932590484619,0.21472312456806855,cosine,38,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 38, 'weights': 'distance'})",0.7131519274376418,0.703514739229025,0.737379466817924,0.7220646625070902,0.7027793533749291,0.7157780298733221,0.012902667399283259,8,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9992911823079104,0.9987241281542387,0.9990926731546248,0.0002629061890609855,0.7886367924319541,0.7879901917206303,0.8203936872481304,0.80602336882836,0.7848717489147145,0.7975831578287579,0.013602939265134584,8,0.9998251748251747,0.9995882641380114,0.9995758242961876,0.9997815735441876,0.9994574605376204,0.9996456594682364,0.00013732327704369423,0.6358729693330084,0.6208886385684375,0.6598493246491259,0.6330298904561393,0.6112649623875095,0.632181157078844,0.01640052131754731,8,0.9991912034964755,0.9990135230857548,0.9984782439315889,0.9990729907161081,0.9984355845293732,0.9988383091518601,0.00031690498957776805,0.6892287475727673,0.6728206217454719,0.7149476905677891,0.6880716999564164,0.6622613875581785,0.6854660294801246,0.017824015541201596,8,0.9995067560173507,0.9992999685984849,0.9990241906789269,0.9994257633047848,0.998943700289448,0.9992400757777992,0.00022073973988636576,4,4,4,1
0.02594599723815918,0.022942140934918556,0.4915717124938965,0.20844624168729786,cosine,16,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 16, 'weights': 'distance'})",0.7721088435374149,0.7545351473922902,0.7827566647759501,0.7589336358479863,0.7464549064095292,0.7629578395926342,0.012924527961694368,5,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9992911823079104,0.9987241281542387,0.9990926731546248,0.0002629061890609855,0.8148263932970926,0.7999940245305811,0.8303313827845312,0.8003313367883517,0.8026830704226572,0.8096332415646428,0.011688684196901835,1,0.9998251748251747,0.9995882641380114,0.9995758242961876,0.9997815735441876,0.9994574605376204,0.9996456594682364,0.00013732327704369423,0.7217977837843907,0.6953931903897737,0.7286617500526799,0.7133288818646639,0.6924476850833421,0.7103258582349701,0.01427894813841175,5,0.9991912034964755,0.9990135230857548,0.9984782439315889,0.9990729907161081,0.9984355845293732,0.9988383091518601,0.00031690498957776805,0.7582809801762856,0.7352702118454055,0.7684452929414113,0.7489175348472904,0.733397619204705,0.7488623278030195,0.013387377728245685,5,0.9995067560173507,0.9992999685984849,0.9990241906789269,0.9994257633047848,0.998943700289448,0.9992400757777992,0.00022073973988636576,4,4,4,1
0.011333322525024414,0.0015077991815047945,0.28614182472229005,0.06953604166429422,cosine,41,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 41, 'weights': 'distance'})",0.7080498866213152,0.6978458049886621,0.7294384571752695,0.7169597277368123,0.6937039137833239,0.7091995580610766,0.012962852429786427,9,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9992911823079104,0.9987241281542387,0.9990926731546248,0.0002629061890609855,0.7900372079515406,0.7909868409278779,0.8164250904330899,0.8051167285229515,0.7804800480320925,0.7966091831735104,0.012649103521185853,9,0.9998251748251747,0.9995882641380114,0.9995758242961876,0.9997815735441876,0.9994574605376204,0.9996456594682364,0.00013732327704369423,0.6269927628488208,0.6118246820838126,0.642337020727622,0.6267115695887517,0.594213758220394,0.6204159586938802,0.016271369785993306,9,0.9991912034964755,0.9990135230857548,0.9984782439315889,0.9990729907161081,0.9984355845293732,0.9988383091518601,0.00031690498957776805,0.6818783093997924,0.665049115821366,0.6986378704489039,0.6832005667269425,0.6455719755629753,0.6748675675919961,0.01810110704178469,9,0.9995067560173507,0.9992999685984849,0.9990241906789269,0.9994257633047848,0.998943700289448,0.9992400757777992,0.00022073973988636576,4,4,4,1
0.017422580718994142,0.009448178432599347,0.2647682189941406,0.07435834451731452,cosine,13,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 13, 'weights': 'distance'})",0.778344671201814,0.7596371882086168,0.7850255246738513,0.7657402155416903,0.7521270561542824,0.768174931156051,0.012030970877964871,4,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9992911823079104,0.9987241281542387,0.9990926731546248,0.0002629061890609855,0.8096185972375166,0.8040500032882854,0.8293644273914137,0.8014250221531594,0.8023494960421265,0.8093615092225004,0.010397606269257011,2,0.9998251748251747,0.9995882641380114,0.9995758242961876,0.9997815735441876,0.9994574605376204,0.9996456594682364,0.00013732327704369423,0.7334387443518626,0.7122714960331603,0.7303709866935159,0.7263239923696121,0.7065431195906631,0.7217896678077629,0.010516206006432691,4,0.9991912034964755,0.9990135230857548,0.9984782439315889,0.9990729907161081,0.9984355845293732,0.9988383091518601,0.00031690498957776805,0.764222553136835,0.7489578873197966,0.7695446651292636,0.7574742687769779,0.7432557747076021,0.756691029814095,0.009621442929862131,4,0.9995067560173507,0.9992999685984849,0.9990241906789269,0.9994257633047848,0.998943700289448,0.9992400757777992,0.00022073973988636576,4,4,4,1
0.02155580520629883,0.015601552363300856,0.43419804573059084,0.14930537869221444,cosine,44,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 44, 'weights': 'distance'})",0.703514739229025,0.6921768707482994,0.7243335224049915,0.709585933068633,0.6908678389109473,0.7040957808723792,0.012305156886046335,10,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9992911823079104,0.9987241281542387,0.9990926731546248,0.0002629061890609855,0.7910934965219524,0.7892174684991325,0.811613120236641,0.8032636690022898,0.7747930754580682,0.7939961659436168,0.012619538935623375,10,0.9998251748251747,0.9995882641380114,0.9995758242961876,0.9997815735441876,0.9994574605376204,0.9996456594682364,0.00013732327704369423,0.6202700477993998,0.600093294890456,0.6368659577701896,0.6185523575232255,0.5905461711359071,0.6132655658238356,0.01627065487783759,10,0.9991912034964755,0.9990135230857548,0.9984782439315889,0.9990729907161081,0.9984355845293732,0.9988383091518601,0.00031690498957776805,0.6771414626416643,0.6528704741277962,0.6928001864562231,0.6774253530528165,0.6408293940285062,0.6682133740614012,0.018731628905079636,10,0.9995067560173507,0.9992999685984849,0.9990241906789269,0.9994257633047848,0.998943700289448,0.9992400757777992,0.00022073973988636576,4,4,4,1
0.016245269775390626,0.0031640149198953757,0.38118658065795896,0.02966117430397095,cosine,46,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 46, 'weights': 'distance'})",0.7018140589569161,0.6865079365079365,0.7209302325581395,0.7044809982983551,0.6891661939875213,0.7005798840617737,0.012322098789988875,11,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9992911823079104,0.9987241281542387,0.9990926731546248,0.0002629061890609855,0.7909105678830884,0.7845373682223094,0.8101608636322882,0.7993526698568175,0.7761197643413124,0.7922162467871632,0.011770340084223068,11,0.9998251748251747,0.9995882641380114,0.9995758242961876,0.9997815735441876,0.9994574605376204,0.9996456594682364,0.00013732327704369423,0.6188776382956125,0.5927199273344107,0.6325972747723192,0.613871097110176,0.5877399615998588,0.6091611798224754,0.016703453571836748,11,0.9991912034964755,0.9990135230857548,0.9984782439315889,0.9990729907161081,0.9984355845293732,0.9988383091518601,0.00031690498957776805,0.6763429146926973,0.6438940408511001,0.6892543983102679,0.6726994445676441,0.6394576897764251,0.6643296976396269,0.019348610258361792,11,0.9995067560173507,0.9992999685984849,0.9990241906789269,0.9994257633047848,0.998943700289448,0.9992400757777992,0.00022073973988636576,4,4,4,1
0.015369939804077148,0.007880976630040292,0.27193117141723633,0.0749141968836935,cosine,12,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 12, 'weights': 'distance'})",0.7806122448979592,0.7653061224489796,0.7861599546228021,0.7629041406693137,0.7549631310266591,0.7699891187331428,0.011595295751309881,3,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9992911823079104,0.9987241281542387,0.9990926731546248,0.0002629061890609855,0.8188882957494232,0.7976582096537512,0.8237414482945333,0.7986056686316787,0.8024909129012826,0.8082769070461339,0.010876772694694193,3,0.9998251748251747,0.9995882641380114,0.9995758242961876,0.9997815735441876,0.9994574605376204,0.9996456594682364,0.00013732327704369423,0.7411999267775724,0.7181533449198807,0.7354452731237255,0.7234671597418989,0.7097019091786196,0.7255935227483394,0.01142836716058886,3,0.9991912034964755,0.9990135230857548,0.9984782439315889,0.9990729907161081,0.9984355845293732,0.9988383091518601,0.00031690498957776805,0.7736340027998424,0.7506276232988127,0.770046631640576,0.7544148037602315,0.7452547545733136,0.7587955632145553,0.011099780399411233,2,0.9995067560173507,0.9992999685984849,0.9990241906789269,0.9994257633047848,0.998943700289448,0.9992400757777992,0.00022073973988636576,4,4,4,1
