mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_accuracy,rank_train_f1_score,rank_train_recall,rank_train_precision
0.006088876724243164,0.0005653264510083822,1.8281868934631347,0.007040654342231855,manhattan,11,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'})",0.8325,0.8116666666666666,0.835,0.815,0.8266666666666667,0.8241666666666667,0.009309493362512638,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8353359412301576,0.8181038145865894,0.8377085069386411,0.8188388290390146,0.8343221526761307,0.8288618488941066,0.008557901339720073,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8325,0.8116666666666666,0.835,0.8150000000000001,0.8266666666666667,0.8241666666666667,0.009309493362512616,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.830156728289527,0.8083407491927859,0.8338562640893888,0.8128390969668328,0.825275866045949,0.8220937409168967,0.009882184506448694,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.0066508293151855465,0.0005174991029245396,1.7950526237487794,0.002961643921762543,manhattan,43,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 43, 'weights': 'distance'})",0.7983333333333333,0.7933333333333333,0.8091666666666667,0.7825,0.795,0.7956666666666667,0.008586164581594192,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.805805918112864,0.8063091738695088,0.8163816556873994,0.7879683213820318,0.8026484206108795,0.8038226979325367,0.009171513809514587,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7983333333333333,0.7933333333333333,0.8091666666666667,0.7825000000000001,0.795,0.7956666666666667,0.008586164581594157,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7927873857485834,0.7880849227285435,0.8052453287753512,0.7771947466510963,0.7906667234183699,0.7907958214643889,0.009001216186337339,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.008256864547729493,0.0016159912054478141,0.12912888526916505,0.0383140436936867,cosine,41,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 41, 'weights': 'distance'})",0.8083333333333333,0.8,0.8191666666666667,0.79,0.8,0.8035,0.009752492558885195,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8140533207147674,0.8143358179292388,0.8261137819647318,0.7943949435768104,0.8085555006550641,0.8114906729681225,0.010289572682849215,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8083333333333335,0.7999999999999999,0.8191666666666667,0.7899999999999999,0.7999999999999999,0.8035,0.009752492558885252,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8041704707282813,0.7952389355319744,0.8147330113922625,0.7853842723009788,0.7959926361182047,0.7991038652143404,0.009826345804330202,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.006979560852050782,0.0018426909640189711,1.6981990337371826,0.0019399037828497876,manhattan,23,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 23, 'weights': 'distance'})",0.8133333333333334,0.8008333333333333,0.8216666666666667,0.795,0.815,0.8091666666666667,0.009775252199076776,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8193335147243938,0.8102073324596999,0.8268385547789454,0.7975599418088205,0.8219888019626574,0.8151856291469034,0.010341441707581648,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8133333333333334,0.8008333333333333,0.8216666666666667,0.7949999999999999,0.815,0.8091666666666667,0.009775252199076809,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8091816524133812,0.7960319713713732,0.820133472789181,0.7915331245117074,0.8121554756229067,0.80580713934171,0.010547359387767139,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.007289791107177734,0.0014726040882605614,1.7312294006347657,0.004123756403598465,manhattan,34,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 34, 'weights': 'distance'})",0.8008333333333333,0.8016666666666666,0.8191666666666667,0.795,0.805,0.8043333333333333,0.008086339647138816,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8076670289651925,0.8143770965111723,0.8259287979894752,0.8004797892765142,0.8114510553625619,0.8119807536209832,0.008383929656867102,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8008333333333334,0.8016666666666667,0.8191666666666667,0.7949999999999999,0.8050000000000002,0.8043333333333333,0.008086339647138827,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7963925705400788,0.7973317595821025,0.815760358399269,0.7906101654320715,0.8011932405730039,0.8002576189053052,0.00845911259986166,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.006747388839721679,0.00036551745761070735,1.7857595443725587,0.004975425909360389,manhattan,5,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'})",0.8258333333333333,0.8141666666666667,0.8325,0.815,0.8183333333333334,0.8211666666666666,0.0070039671298169,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8284093487283076,0.8191217890900169,0.834866531689226,0.8181777788145695,0.8241245349059292,0.8249399966456099,0.0061776469444140315,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8258333333333333,0.8141666666666668,0.8325000000000001,0.815,0.8183333333333332,0.8211666666666666,0.0070039671298169235,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8237183974032921,0.8118830732971659,0.8318699748017476,0.8123488562218374,0.8174681789916128,0.8194576961431311,0.007537730845670561,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.0061108112335205075,0.0007107536181860861,0.12108635902404785,0.03200265834660723,cosine,10,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 10, 'weights': 'distance'})",0.8241666666666667,0.8158333333333333,0.8358333333333333,0.8141666666666667,0.8316666666666667,0.8243333333333334,0.008504900548115375,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8287674079444972,0.8198004932951805,0.8383708718668227,0.8167258484904957,0.8386152985260346,0.8284559840246061,0.009100848931130794,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8241666666666666,0.8158333333333334,0.8358333333333333,0.8141666666666666,0.8316666666666666,0.8243333333333333,0.008504900548115361,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8219723864774169,0.8127377083567859,0.8349730935831783,0.8116771008643938,0.8305491234976956,0.822381882555894,0.009306046999867913,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.007468891143798828,0.0012742466070500976,0.158859920501709,0.015007385933859673,cosine,4,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 4, 'weights': 'distance'})",0.82,0.8016666666666666,0.8283333333333334,0.8016666666666666,0.815,0.8133333333333332,0.010434983894999033,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8221356789022832,0.8036347510577081,0.8306061068364992,0.802909758540905,0.8205699720162668,0.8159712534707324,0.01091896723860045,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.82,0.8016666666666666,0.8283333333333333,0.8016666666666666,0.8149999999999998,0.8133333333333332,0.010434983894998997,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8175777098296143,0.7993516552289074,0.8278832898012568,0.7990871779341379,0.8153615298250202,0.8118522725237873,0.011147215856306776,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.0066454410552978516,0.001395392416074572,0.17618155479431152,0.04345388441029492,cosine,18,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 18, 'weights': 'distance'})",0.8183333333333334,0.8116666666666666,0.8316666666666667,0.8041666666666667,0.815,0.8161666666666665,0.009061518146045455,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8215564857470015,0.8205081087406952,0.83654104713314,0.8071030955903149,0.8238741546297325,0.8219165783681769,0.009372938886758685,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8183333333333334,0.8116666666666666,0.8316666666666666,0.8041666666666666,0.8150000000000001,0.8161666666666667,0.009061518146045442,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8149780536839897,0.8069413321149445,0.8306748212821716,0.8012866879201623,0.8121303600673265,0.813202251013719,0.009907299192053052,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
0.005796194076538086,0.0010394757052325776,0.1805046558380127,0.041527546937496634,cosine,50,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 50, 'weights': 'distance'})",0.8008333333333333,0.8008333333333333,0.8116666666666666,0.7825,0.7966666666666666,0.7985,0.009419247433963196,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8068135946131872,0.8157554994341609,0.8176185692282262,0.7885836744840905,0.8067682420621386,0.8071079159643606,0.010282062611532167,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8008333333333333,0.8008333333333333,0.8116666666666666,0.7825000000000001,0.7966666666666667,0.7985,0.009419247433963152,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7952398310839407,0.7961449524252538,0.806736458847895,0.7770553223650754,0.7923615872165084,0.7935076303877346,0.009559809029814811,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1
