mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_f1_score,rank_train_accuracy,rank_train_recall,rank_train_precision
0.0004246234893798828,2.4697679225213824e-05,0.015193796157836914,0.0006326449750740416,cosine,8,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 8, 'weights': 'distance'})",0.8656716417910447,0.9253731343283582,0.9253731343283582,0.8656716417910447,0.8787878787878788,0.8921754862053369,0.02752563623837921,5,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8414707419017764,0.9297619047619048,0.9137069826725,0.8782451923076923,0.8686480186480188,0.8863665680583784,0.031705496250522595,5,0.9952830188679245,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9946790303449591,0.0015855872963666476,0.8337912087912087,0.9049908424908425,0.9065934065934066,0.8423076923076923,0.8516483516483517,0.8678663003663004,0.03148141215716001,4,0.9956140350877193,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9943994601889339,0.0020162627556692273,0.8337912087912087,0.9149826796003708,0.908233082706767,0.8511212516297262,0.8566497975708501,0.8729556040597846,0.03251843694346412,5,0.9954066582385166,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.994472067901817,0.0018422664911195812,8,1,8,6
0.0005168437957763672,0.00013448772557436193,0.016362524032592772,0.0015784559358890697,cosine,50,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 50, 'weights': 'distance'})",0.8507462686567164,0.9253731343283582,0.8955223880597015,0.8507462686567164,0.8939393939393939,0.8832654907281773,0.02881741487289857,10,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8224411603721948,0.9400921658986174,0.887807881773399,0.8547686688311689,0.9154829545454546,0.8841185662841671,0.041942576540108675,8,0.9952830188679245,0.990806342780027,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9945352141552017,0.0018718704108991056,0.8173076923076923,0.9065934065934066,0.8722527472527473,0.823076923076923,0.8695054945054945,0.8577472527472528,0.033382636725251436,10,0.9956140350877193,0.990806342780027,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9944838056680162,0.0018483787821608959,0.8105733839429492,0.9162179014795079,0.8671921349266887,0.8270827900912647,0.8863135593220339,0.861475953952489,0.03852330084101066,10,0.9954066582385166,0.990806342780027,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.9944757975802025,0.0018348074585061913,2,1,2,9
0.00043358802795410154,4.351007773103695e-05,0.015827226638793945,0.001711202579132805,cosine,41,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 41, 'weights': 'distance'})",0.8507462686567164,0.9104477611940298,0.8805970149253731,0.8656716417910447,0.8939393939393939,0.8802804161013116,0.020892193625692692,13,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8224411603721948,0.905952380952381,0.8586870026525198,0.8638458315877671,0.9151041666666666,0.8732061084463059,0.03377355419426775,15,0.9952830188679245,0.990806342780027,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9945352141552017,0.0018718704108991056,0.8173076923076923,0.8887362637362637,0.853021978021978,0.8397435897435896,0.8695054945054945,0.8536630036630036,0.024482596879150723,13,0.9956140350877193,0.990806342780027,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9944838056680162,0.0018483787821608959,0.8105733839429492,0.8921485411140584,0.8476439496176338,0.8433355437665783,0.8860041947735389,0.8559411226429517,0.030002469471838364,13,0.9954066582385166,0.990806342780027,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.9944757975802025,0.0018348074585061913,2,1,2,9
0.0006215095520019532,3.543525758640287e-05,0.01734299659729004,0.001258931413827404,cosine,38,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 38, 'weights': 'distance'})",0.8656716417910447,0.9104477611940298,0.8955223880597015,0.8656716417910447,0.8939393939393939,0.8862505653550429,0.01776273209752487,8,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8417329796640141,0.905952380952381,0.887807881773399,0.8638458315877671,0.9295454545454546,0.8857769057046031,0.030814606815232126,7,0.9952830188679245,0.990806342780027,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9945352141552017,0.0018718704108991056,0.8351648351648351,0.8887362637362637,0.8722527472527473,0.8397435897435896,0.8695054945054945,0.8610805860805859,0.020432945612573007,8,0.9956140350877193,0.990806342780027,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9944838056680162,0.0018483787821608959,0.8321886446886446,0.8921485411140584,0.8671921349266887,0.8433355437665783,0.8906521739130434,0.8651034076818027,0.024272465890956066,8,0.9954066582385166,0.990806342780027,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.9944757975802025,0.0018348074585061913,2,1,2,9
0.0005227088928222656,0.00012203460036862973,0.01644744873046875,0.0015018298339206067,cosine,13,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 13, 'weights': 'distance'})",0.8805970149253731,0.8656716417910447,0.9104477611940298,0.8656716417910447,0.8939393939393939,0.8832654907281773,0.01719892927711846,10,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8623040752351098,0.8585445468509985,0.8931650246305419,0.8750400641025641,0.9042803970223325,0.8786668215683093,0.01761846711068573,14,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.853021978021978,0.8321886446886446,0.8887362637362637,0.8397435897435896,0.8695054945054945,0.8566391941391942,0.020455506009875057,12,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8532142857142857,0.8391399874450722,0.8879217273954116,0.8496509184202625,0.8821144983064023,0.8624082834562868,0.019120482639105003,9,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,11,1,11,1
0.0004057884216308594,2.351634013644617e-05,0.014763641357421874,0.00036172350757356195,cosine,12,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 12, 'weights': 'distance'})",0.8805970149253731,0.9253731343283582,0.8955223880597015,0.8805970149253731,0.8939393939393939,0.89520578923564,0.01636218368984732,2,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8623040752351098,0.9341397849462365,0.8723316912972086,0.8974759615384615,0.9042803970223325,0.8941063820078696,0.02531032149209812,2,0.9952830188679245,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9946790303449591,0.0015855872963666476,0.853021978021978,0.9049908424908425,0.8708791208791209,0.8564102564102565,0.8695054945054945,0.8709615384615386,0.018404825603516247,3,0.9956140350877193,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9943994601889339,0.0020162627556692273,0.8532142857142857,0.9172240330291177,0.8686909581646425,0.8708943046636488,0.8821144983064023,0.8784276159756195,0.021475662434617567,2,0.9954066582385166,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.994472067901817,0.0018422664911195812,8,1,8,6
0.00041909217834472655,7.153151805336497e-05,0.007399225234985351,0.00024263143669453482,manhattan,12,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 12, 'weights': 'distance'})",0.8507462686567164,0.9402985074626866,0.8805970149253731,0.8507462686567164,0.9090909090909091,0.8862957937584802,0.034629247524448896,7,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8224411603721948,0.944871794871795,0.8542580982236155,0.8529829545454546,0.9241813294232649,0.8797470674872649,0.046616748141998704,11,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.8173076923076923,0.9258241758241759,0.8516483516483517,0.823076923076923,0.8887362637362637,0.8613186813186813,0.041001456437796575,7,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8105733839429492,0.93368700265252,0.8476439496176338,0.831890482398957,0.9026304155614501,0.8652850468347021,0.04581108037646673,7,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,11,1,11,1
0.0004138469696044922,3.212460109762011e-05,0.015551042556762696,0.001452689668560391,cosine,4,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 4, 'weights': 'distance'})",0.8656716417910447,0.9552238805970149,0.9402985074626866,0.9104477611940298,0.8939393939393939,0.913116236996834,0.03205554917401872,1,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8456626706626706,0.9542913982569157,0.9242216117216117,0.9292803970223324,0.8910839160839161,0.9089079987494892,0.03748830151440975,1,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.8437627187627187,0.9420787545787546,0.9258241758241759,0.8923076923076922,0.8695054945054945,0.8946957671957673,0.0359125423205825,1,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8408141858141858,0.9476565577824159,0.9242857142857143,0.9044356393231955,0.8780458089668616,0.8990475812344746,0.03704329875017668,1,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,11,1,11,1
0.000426483154296875,2.8087044378099154e-05,0.007484817504882812,0.00038208359559217895,manhattan,4,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 4, 'weights': 'distance'})",0.8656716417910447,0.9253731343283582,0.9104477611940298,0.8805970149253731,0.8939393939393939,0.89520578923564,0.02111716045446098,2,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8456626706626706,0.9267857142857142,0.8841575091575092,0.8841172268591624,0.8910839160839161,0.8863614074097945,0.025778701911607707,6,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.8437627187627187,0.9049908424908425,0.8901098901098902,0.8589743589743589,0.8695054945054945,0.8734686609686608,0.02181198256146303,2,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8408141858141858,0.9147954594131505,0.8846153846153847,0.8650663129973475,0.8780458089668616,0.876667430361386,0.02424399955630848,3,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,11,1,11,1
0.0004790782928466797,8.002807903083225e-05,0.01600480079650879,0.0015156712787332514,cosine,26,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 26, 'weights': 'distance'})",0.8656716417910447,0.9104477611940298,0.9104477611940298,0.8507462686567164,0.8787878787878788,0.8832202623247399,0.023936723921868092,12,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8417329796640141,0.905952380952381,0.9029177718832891,0.8547686688311689,0.8962521853146854,0.8803247973291078,0.026695847332931292,10,0.9952830188679245,0.990806342780027,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9945352141552017,0.0018718704108991056,0.8351648351648351,0.8887362637362637,0.8901098901098902,0.823076923076923,0.8516483516483517,0.8577472527472526,0.02741114020639354,11,0.9956140350877193,0.990806342780027,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9944838056680162,0.0018483787821608959,0.8321886446886446,0.8921485411140584,0.8877080521817364,0.8270827900912647,0.8646468926553672,0.8607549841462143,0.02711834305389493,12,0.9954066582385166,0.990806342780027,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.9944757975802025,0.0018348074585061913,2,1,2,9
